swish-python-master,client.py,ignore_except_block,11
calllog211-master,datastructures.py,hardcoded_secret,465
calllog211-master,datastructures.py,hardcoded_secret,488
calllog211-master,datastructures.py,hardcoded_secret,715
calllog211-master,datastructures.py,ignore_except_block,776
calllog211-master,datastructures.py,ignore_except_block,974
calllog211-master,datastructures.py,hardcoded_secret,1022
calllog211-master,datastructures.py,hardcoded_secret,1159
calllog211-master,datastructures.py,hardcoded_secret,1336
calllog211-master,datastructures.py,hardcoded_secret,1342
calllog211-master,datastructures.py,ignore_except_block,1347
calllog211-master,datastructures.py,hardcoded_secret,1371
calllog211-master,datastructures.py,hardcoded_secret,1413
calllog211-master,datastructures.py,hardcoded_secret,1795
calllog211-master,datastructures.py,ignore_except_block,1803
calllog211-master,datastructures.py,hardcoded_secret,1823
calllog211-master,datastructures.py,hardcoded_secret,1936
calllog211-master,datastructures.py,hardcoded_secret,1954
calllog211-master,datastructures.py,ignore_except_block,1969
calllog211-master,datastructures.py,ignore_except_block,2587
calllog211-master,datastructures.py,ignore_except_block,2598
calllog211-master,posixemulation.py,ignore_except_block,84
calllog211-master,posixemulation.py,ignore_except_block,67
calllog211-master,posixemulation.py,ignore_except_block,102
calllog211-master,wrappers.py,ignore_except_block,259
calllog211-master,wrappers.py,ignore_except_block,1149
calllog211-master,wsgi.py,ignore_except_block,170
calllog211-master,routing.py,ignore_except_block,151
calllog211-master,routing.py,hardcoded_secret,726
calllog211-master,routing.py,ignore_except_block,1444
calllog211-master,routing.py,assert_used,1525
calllog211-master,_compat.py,exec_used,30
calllog211-master,_compat.py,exec_used,30
calllog211-master,script.py,ignore_except_block,275
calllog211-master,__init__.py,ignore_except_block,153
calllog211-master,console.py,ignore_except_block,134
calllog211-master,console.py,ignore_except_block,162
calllog211-master,console.py,eval_used,177
calllog211-master,console.py,ignore_except_block,208
calllog211-master,tbtools.py,ignore_except_block,35
calllog211-master,tbtools.py,ignore_except_block,428
calllog211-master,tbtools.py,eval_used,437
calllog211-master,tbtools.py,ignore_except_block,459
calllog211-master,tbtools.py,ignore_except_block,466
calllog211-master,repr.py,ignore_except_block,235
calllog211-master,repr.py,ignore_except_block,260
calllog211-master,local.py,assert_used,36
calllog211-master,local.py,assert_used,63
calllog211-master,local.py,assert_used,64
calllog211-master,local.py,assert_used,65
calllog211-master,local.py,assert_used,67
calllog211-master,local.py,assert_used,72
calllog211-master,local.py,assert_used,73
calllog211-master,local.py,assert_used,74
calllog211-master,local.py,assert_used,76
calllog211-master,local.py,assert_used,77
calllog211-master,local.py,assert_used,78
calllog211-master,local.py,assert_used,79
calllog211-master,local.py,assert_used,80
calllog211-master,local.py,assert_used,81
calllog211-master,local.py,assert_used,82
calllog211-master,local.py,assert_used,83
calllog211-master,local.py,assert_used,88
calllog211-master,local.py,assert_used,89
calllog211-master,local.py,assert_used,90
calllog211-master,local.py,assert_used,99
calllog211-master,local.py,assert_used,102
calllog211-master,local.py,assert_used,103
calllog211-master,local.py,assert_used,105
calllog211-master,local.py,assert_used,107
calllog211-master,local.py,assert_used,115
calllog211-master,local.py,assert_used,120
calllog211-master,local.py,assert_used,122
calllog211-master,local.py,assert_used,127
calllog211-master,local.py,assert_used,130
calllog211-master,local.py,assert_used,131
calllog211-master,local.py,assert_used,145
calllog211-master,local.py,assert_used,146
calllog211-master,local.py,assert_used,150
calllog211-master,local.py,assert_used,151
calllog211-master,__init__.py,ignore_except_block,32
calllog211-master,__init__.py,assert_used,79
calllog211-master,__init__.py,assert_used,102
calllog211-master,__init__.py,assert_used,105
calllog211-master,__init__.py,assert_used,111
calllog211-master,__init__.py,assert_used,114
calllog211-master,__init__.py,assert_used,187
calllog211-master,security.py,assert_used,23
calllog211-master,security.py,assert_used,24
calllog211-master,security.py,assert_used,25
calllog211-master,security.py,assert_used,26
calllog211-master,security.py,assert_used,27
calllog211-master,security.py,assert_used,28
calllog211-master,security.py,assert_used,37
calllog211-master,security.py,assert_used,44
calllog211-master,security.py,assert_used,58
calllog211-master,test.py,assert_used,60
calllog211-master,test.py,assert_used,83
calllog211-master,test.py,assert_used,84
calllog211-master,internal.py,assert_used,26
calllog211-master,internal.py,assert_used,27
calllog211-master,internal.py,assert_used,28
calllog211-master,internal.py,assert_used,30
calllog211-master,wrappers.py,pickle_used,37
calllog211-master,wrappers.py,assert_used,45
calllog211-master,wrappers.py,ignore_except_block,63
calllog211-master,debug.py,ignore_except_block,141
calllog211-master,debug.py,ignore_except_block,158
calllog211-master,serving.py,ignore_except_block,42
calllog211-master,serving.py,ignore_except_block,57
calllog211-master,routing.py,assert_used,40
calllog211-master,routing.py,assert_used,48
calllog211-master,routing.py,assert_used,56
calllog211-master,routing.py,assert_used,64
calllog211-master,routing.py,assert_used,73
calllog211-master,routing.py,assert_used,110
calllog211-master,routing.py,assert_used,111
calllog211-master,routing.py,assert_used,112
calllog211-master,routing.py,assert_used,113
calllog211-master,routing.py,assert_used,114
calllog211-master,routing.py,assert_used,115
calllog211-master,routing.py,assert_used,116
calllog211-master,routing.py,assert_used,120
calllog211-master,routing.py,assert_used,121
calllog211-master,routing.py,assert_used,122
calllog211-master,routing.py,assert_used,123
calllog211-master,routing.py,assert_used,124
calllog211-master,routing.py,assert_used,125
calllog211-master,routing.py,assert_used,126
calllog211-master,routing.py,assert_used,138
calllog211-master,routing.py,assert_used,139
calllog211-master,routing.py,assert_used,140
calllog211-master,routing.py,assert_used,154
calllog211-master,routing.py,assert_used,155
calllog211-master,routing.py,assert_used,156
calllog211-master,http.py,assert_used,91
calllog211-master,http.py,assert_used,96
calllog211-master,http.py,assert_used,102
calllog211-master,http.py,assert_used,104
calllog211-master,http.py,assert_used,107
calllog211-master,http.py,assert_used,111
calllog211-master,http.py,assert_used,112
calllog211-master,http.py,assert_used,113
calllog211-master,http.py,assert_used,124
calllog211-master,http.py,assert_used,125
calllog211-master,http.py,assert_used,126
calllog211-master,http.py,assert_used,127
calllog211-master,http.py,assert_used,128
calllog211-master,http.py,assert_used,129
calllog211-master,http.py,assert_used,130
calllog211-master,http.py,assert_used,131
calllog211-master,http.py,assert_used,132
calllog211-master,http.py,assert_used,133
calllog211-master,http.py,assert_used,141
calllog211-master,http.py,assert_used,142
calllog211-master,http.py,assert_used,143
calllog211-master,http.py,assert_used,144
calllog211-master,http.py,assert_used,145
calllog211-master,http.py,assert_used,146
calllog211-master,http.py,assert_used,147
calllog211-master,http.py,assert_used,155
calllog211-master,http.py,assert_used,156
calllog211-master,http.py,assert_used,158
calllog211-master,http.py,assert_used,165
calllog211-master,http.py,assert_used,166
calllog211-master,http.py,assert_used,167
calllog211-master,http.py,assert_used,168
calllog211-master,http.py,assert_used,169
calllog211-master,http.py,assert_used,170
calllog211-master,http.py,assert_used,173
calllog211-master,http.py,assert_used,179
calllog211-master,http.py,assert_used,180
calllog211-master,http.py,assert_used,184
calllog211-master,http.py,assert_used,185
calllog211-master,http.py,assert_used,186
calllog211-master,http.py,assert_used,188
calllog211-master,http.py,assert_used,191
calllog211-master,http.py,assert_used,199
calllog211-master,http.py,assert_used,200
calllog211-master,http.py,assert_used,201
calllog211-master,http.py,assert_used,205
calllog211-master,http.py,assert_used,206
calllog211-master,http.py,assert_used,229
calllog211-master,http.py,assert_used,246
calllog211-master,http.py,assert_used,252
calllog211-master,http.py,assert_used,253
calllog211-master,http.py,assert_used,254
calllog211-master,http.py,assert_used,255
calllog211-master,cache.py,assert_used,48
calllog211-master,cache.py,assert_used,49
calllog211-master,cache.py,assert_used,50
calllog211-master,cache.py,assert_used,51
calllog211-master,cache.py,assert_used,56
calllog211-master,cache.py,assert_used,58
calllog211-master,cache.py,ignore_except_block,65
calllog211-master,cache.py,assert_used,71
calllog211-master,cache.py,assert_used,83
calllog211-master,cache.py,assert_used,91
calllog211-master,cache.py,assert_used,94
calllog211-master,wrappers.py,assert_used,29
calllog211-master,wrappers.py,assert_used,30
calllog211-master,wrappers.py,assert_used,31
calllog211-master,wrappers.py,assert_used,46
calllog211-master,wrappers.py,assert_used,50
calllog211-master,wrappers.py,assert_used,54
calllog211-master,wrappers.py,assert_used,55
calllog211-master,wrappers.py,assert_used,60
calllog211-master,wrappers.py,assert_used,61
calllog211-master,wrappers.py,assert_used,68
calllog211-master,wrappers.py,assert_used,69
calllog211-master,wrappers.py,assert_used,75
calllog211-master,wrappers.py,assert_used,77
calllog211-master,wrappers.py,assert_used,78
calllog211-master,wrappers.py,assert_used,81
calllog211-master,wrappers.py,assert_used,83
calllog211-master,wrappers.py,ignore_except_block,89
calllog211-master,sessions.py,assert_used,31
calllog211-master,sessions.py,assert_used,45
calllog211-master,sessions.py,assert_used,46
calllog211-master,sessions.py,ignore_except_block,61
calllog211-master,sessions.py,assert_used,85
calllog211-master,fixers.py,hardcoded_secret,83
calllog211-master,securecookie.py,ignore_except_block,260
calllog211-master,cache.py,hardcoded_secret,347
calllog211-master,cache.py,ignore_except_block,426
calllog211-master,cache.py,ignore_except_block,433
calllog211-master,cache.py,ignore_except_block,440
calllog211-master,cache.py,ignore_except_block,618
calllog211-master,cache.py,ignore_except_block,610
calllog211-master,cache.py,pickle_used,612
calllog211-master,cache.py,ignore_except_block,623
calllog211-master,cache.py,ignore_except_block,630
calllog211-master,cache.py,ignore_except_block,642
calllog211-master,cache.py,ignore_except_block,673
calllog211-master,cache.py,ignore_except_block,665
calllog211-master,cache.py,ignore_except_block,679
calllog211-master,iterio.py,ignore_except_block,264
calllog211-master,iterio.py,ignore_except_block,286
calllog211-master,iterio.py,ignore_except_block,294
calllog211-master,iterio.py,ignore_except_block,318
calllog211-master,iterio.py,ignore_except_block,331
calllog211-master,sessions.py,ignore_except_block,243
calllog211-master,sessions.py,ignore_except_block,251
calllog211-master,sessions.py,ignore_except_block,258
calllog211-master,sessions.py,ignore_except_block,270
calllog211-master,lint.py,ignore_except_block,183
calllog211-master,lint.py,hardcoded_secret,221
calllog211-master,config.py,debug_true,14
calllog211-master,util.py,hardcoded_secret,52
Automatic_tagging_of_clothing_in_E-Commerce-master,json_to_pascalvoc.py,http_without_tls,22
cookiecutter-django-shop-master,pre_gen_project.py,assert_used,19
cookiecutter-django-shop-master,pre_gen_project.py,assert_used,20
cookiecutter-django-shop-master,pre_gen_project.py,assert_used,26
cookiecutter-django-shop-master,pre_gen_project.py,assert_used,76
cookiecutter-django-shop-master,pre_gen_project.py,assert_used,78
cookiecutter-django-shop-master,test_cookiecutter_generation.py,assert_used,52
cookiecutter-django-shop-master,test_cookiecutter_generation.py,assert_used,54
cookiecutter-django-shop-master,test_cookiecutter_generation.py,assert_used,70
cookiecutter-django-shop-master,test_cookiecutter_generation.py,assert_used,72
cookiecutter-django-shop-master,download_workdir.py,http_without_tls,58
cookiecutter-django-shop-master,download_workdir.py,ignore_except_block,60
bioservices-master,unichem.py,eval_used,224
bioservices-master,seqret.py,assert_used,159
bioservices-master,eutils.py,ignore_except_block,369
bioservices-master,eutils.py,ignore_except_block,426
bioservices-master,eutils.py,ignore_except_block,643
bioservices-master,eutils.py,assert_used,705
bioservices-master,eutils.py,ignore_except_block,753
bioservices-master,hgnc.py,assert_used,214
bioservices-master,hgnc.py,assert_used,301
bioservices-master,services.py,ignore_except_block,666
bioservices-master,psicquic.py,assert_used,750
bioservices-master,pdbe.py,assert_used,71
bioservices-master,pdbe.py,assert_used,315
bioservices-master,pdbe.py,assert_used,360
bioservices-master,pdbe.py,assert_used,381
bioservices-master,chemspider.py,ignore_except_block,105
bioservices-master,uniprot.py,ignore_except_block,57
bioservices-master,rnaseq_ebi.py,ignore_except_block,54
bioservices-master,arrayexpress.py,assert_used,149
bioservices-master,arrayexpress.py,assert_used,302
bioservices-master,panther.py,assert_used,232
bioservices-master,panther.py,assert_used,236
bioservices-master,panther.py,assert_used,283
bioservices-master,panther.py,assert_used,318
bioservices-master,panther.py,assert_used,319
bioservices-master,settings.py,ignore_except_block,128
bioservices-master,chembl.py,assert_used,463
bioservices-master,chembl.py,assert_used,468
bioservices-master,chembl.py,assert_used,483
bioservices-master,chembl.py,assert_used,502
bioservices-master,chembl.py,assert_used,503
bioservices-master,mygeneinfo.py,assert_used,104
bioservices-master,mygeneinfo.py,assert_used,147
bioservices-master,mygeneinfo.py,assert_used,204
bioservices-master,mygeneinfo.py,assert_used,211
bioservices-master,mygeneinfo.py,assert_used,213
bioservices-master,mygeneinfo.py,assert_used,253
bioservices-master,quickgo.py,assert_used,287
bioservices-master,quickgo.py,assert_used,292
bioservices-master,quickgo.py,assert_used,299
bioservices-master,quickgo.py,assert_used,303
bioservices-master,quickgo.py,assert_used,307
bioservices-master,quickgo.py,assert_used,312
bioservices-master,quickgo.py,assert_used,317
bioservices-master,quickgo.py,ignore_except_block,364
bioservices-master,biocarta.py,ignore_except_block,188
bioservices-master,biocarta.py,ignore_except_block,190
bioservices-master,biocarta.py,hardcoded_secret,191
bioservices-master,omnipath.py,assert_used,70
bioservices-master,omnipath.py,ignore_except_block,112
bioservices-master,omnipath.py,assert_used,113
bioservices-master,omnipath.py,ignore_except_block,160
bioservices-master,omnipath.py,assert_used,161
bioservices-master,pride.py,ignore_except_block,124
bioservices-master,pride.py,ignore_except_block,192
bioservices-master,pride.py,ignore_except_block,228
bioservices-master,pride.py,ignore_except_block,263
bioservices-master,pride.py,ignore_except_block,293
bioservices-master,pride.py,ignore_except_block,320
bioservices-master,pride.py,ignore_except_block,369
bioservices-master,pride.py,ignore_except_block,423
bioservices-master,biodbnet.py,ignore_except_block,52
bioservices-master,dbfetch.py,ignore_except_block,107
bioservices-master,wikipathway.py,ignore_except_block,511
bioservices-master,reactome.py,assert_used,167
bioservices-master,reactome.py,assert_used,168
bioservices-master,reactome.py,assert_used,169
bioservices-master,reactome.py,assert_used,170
bioservices-master,reactome.py,ignore_except_block,371
bioservices-master,muscle.py,assert_used,276
bioservices-master,kegg.py,ignore_except_block,158
bioservices-master,kegg.py,assert_used,765
bioservices-master,kegg.py,assert_used,991
bioservices-master,kegg.py,ignore_except_block,1259
bioservices-master,kegg.py,hardcoded_secret,1270
bioservices-master,kegg.py,hardcoded_secret,1275
bioservices-master,kegg.py,hardcoded_secret,1289
bioservices-master,kegg.py,hardcoded_secret,1293
bioservices-master,kegg.py,hardcoded_secret,1311
bioservices-master,kegg.py,hardcoded_secret,1323
bioservices-master,kegg.py,hardcoded_secret,1339
bioservices-master,kegg.py,hardcoded_secret,1345
bioservices-master,kegg.py,hardcoded_secret,1350
bioservices-master,kegg.py,hardcoded_secret,1355
bioservices-master,kegg.py,hardcoded_secret,1359
bioservices-master,kegg.py,hardcoded_secret,1367
bioservices-master,kegg.py,hardcoded_secret,1380
bioservices-master,kegg.py,hardcoded_secret,1396
bioservices-master,kegg.py,hardcoded_secret,1399
bioservices-master,kegg.py,hardcoded_secret,1406
bioservices-master,kegg.py,hardcoded_secret,1411
bioservices-master,geneprof.py,hardcoded_secret,203
bioservices-master,geneprof.py,ignore_except_block,216
bioservices-master,geneprof.py,ignore_except_block,229
bioservices-master,geneprof.py,hardcoded_secret,239
bioservices-master,geneprof.py,hardcoded_secret,1497
bioservices-master,mappers.py,ignore_except_block,7
bioservices-master,mappers.py,hardcoded_secret,214
bioservices-master,mappers.py,pickle_used,224
bioservices-master,fasta.py,ignore_except_block,355
bioservices-master,test_reactome.py,assert_used,16
bioservices-master,test_reactome.py,assert_used,47
bioservices-master,test_reactome.py,assert_used,154
bioservices-master,test_reactome.py,assert_used,156
bioservices-master,test_mygeneinfo.py,assert_used,8
bioservices-master,test_mygeneinfo.py,assert_used,9
bioservices-master,test_mygeneinfo.py,assert_used,16
bioservices-master,test_mygeneinfo.py,assert_used,17
bioservices-master,test_mygeneinfo.py,assert_used,18
bioservices-master,test_mygeneinfo.py,assert_used,23
bioservices-master,test_mygeneinfo.py,assert_used,24
bioservices-master,test_mygeneinfo.py,assert_used,36
bioservices-master,test_psicquic.py,assert_used,19
bioservices-master,test_biomodels.py,assert_used,30
bioservices-master,test_biomodels.py,assert_used,42
bioservices-master,test_biomodels.py,assert_used,59
bioservices-master,test_biomodels.py,assert_used,64
bioservices-master,test_biomodels.py,assert_used,67
bioservices-master,test_biomodels.py,assert_used,68
bioservices-master,test_biomodels.py,assert_used,69
bioservices-master,test_biomodels.py,assert_used,98
bioservices-master,test_biomodels.py,assert_used,102
bioservices-master,test_biomodels.py,assert_used,109
bioservices-master,test_biomodels.py,assert_used,114
bioservices-master,test_apps_peptides.py,assert_used,8
bioservices-master,test_apps_fasta.py,assert_used,40
bioservices-master,test_chembl.py,assert_used,29
bioservices-master,test_chembl.py,assert_used,34
bioservices-master,test_chembl.py,assert_used,39
bioservices-master,test_chembl.py,assert_used,41
bioservices-master,test_chembl.py,assert_used,51
bioservices-master,test_chembl.py,assert_used,52
bioservices-master,test_chembl.py,assert_used,59
bioservices-master,test_chembl.py,assert_used,70
bioservices-master,test_chembl.py,assert_used,74
bioservices-master,test_chembl.py,assert_used,75
bioservices-master,test_chembl.py,assert_used,135
bioservices-master,test_chembl.py,assert_used,143
bioservices-master,test_chembl.py,assert_used,147
bioservices-master,test_chembl.py,assert_used,151
bioservices-master,test_chembl.py,assert_used,152
bioservices-master,test_chembl.py,assert_used,159
bioservices-master,test_chembl.py,assert_used,203
bioservices-master,test_chembl.py,assert_used,208
bioservices-master,test_chembl.py,assert_used,212
bioservices-master,test_chembl.py,assert_used,224
bioservices-master,test_chembl.py,assert_used,227
bioservices-master,test_chembl.py,assert_used,248
bioservices-master,test_ncbiblast.py,assert_used,16
bioservices-master,test_ncbiblast.py,assert_used,17
bioservices-master,test_ensembl.py,assert_used,12
bioservices-master,test_ensembl.py,assert_used,25
bioservices-master,test_ensembl.py,assert_used,26
bioservices-master,test_ensembl.py,assert_used,27
bioservices-master,test_ensembl.py,assert_used,42
bioservices-master,test_ensembl.py,assert_used,61
bioservices-master,test_ensembl.py,assert_used,71
bioservices-master,test_ensembl.py,assert_used,84
bioservices-master,test_ensembl.py,assert_used,88
bioservices-master,test_ensembl.py,assert_used,93
bioservices-master,test_ensembl.py,assert_used,94
bioservices-master,test_ensembl.py,assert_used,102
bioservices-master,test_ensembl.py,assert_used,160
bioservices-master,test_ensembl.py,assert_used,170
bioservices-master,test_ensembl.py,assert_used,196
bioservices-master,test_ensembl.py,assert_used,217
bioservices-master,test_ensembl.py,assert_used,223
bioservices-master,test_ensembl.py,assert_used,226
bioservices-master,test_ensembl.py,assert_used,231
bioservices-master,test_ensembl.py,assert_used,239
bioservices-master,test_bigg.py,assert_used,20
bioservices-master,test_bigg.py,assert_used,94
bioservices-master,test_pdb.py,assert_used,28
bioservices-master,test_biodbnet.py,assert_used,12
bioservices-master,test_biodbnet.py,assert_used,17
bioservices-master,test_kegg.py,assert_used,25
bioservices-master,test_kegg.py,assert_used,26
bioservices-master,test_kegg.py,assert_used,29
bioservices-master,test_kegg.py,assert_used,30
bioservices-master,test_kegg.py,assert_used,31
bioservices-master,test_kegg.py,assert_used,65
bioservices-master,test_kegg.py,assert_used,66
bioservices-master,test_kegg.py,assert_used,218
bioservices-master,test_kegg.py,assert_used,219
bioservices-master,test_kegg.py,assert_used,220
bioservices-master,test_kegg.py,assert_used,226
bioservices-master,test_kegg.py,assert_used,227
bioservices-master,test_kegg.py,assert_used,228
bioservices-master,test_kegg.py,assert_used,229
bioservices-master,test_pdbe.py,assert_used,10
bioservices-master,test_pdbe.py,assert_used,12
bioservices-master,test_pdbe.py,assert_used,14
bioservices-master,test_panther.py,assert_used,18
bioservices-master,test_panther.py,assert_used,19
bioservices-master,test_panther.py,assert_used,22
bioservices-master,test_panther.py,assert_used,23
bioservices-master,test_panther.py,assert_used,30
bioservices-master,test_panther.py,assert_used,35
bioservices-master,test_panther.py,assert_used,37
bioservices-master,test_panther.py,assert_used,39
bioservices-master,test_clinvitae.py,assert_used,20
bioservices-master,test_clinvitae.py,assert_used,23
bioservices-master,test_clinvitae.py,assert_used,26
bioservices-master,test_clinvitae.py,assert_used,29
bioservices-master,test_unichem.py,assert_used,13
bioservices-master,test_unichem.py,assert_used,18
bioservices-master,test_unichem.py,assert_used,21
bioservices-master,test_unichem.py,assert_used,22
bioservices-master,test_unichem.py,assert_used,23
bioservices-master,test_unichem.py,assert_used,38
bioservices-master,test_unichem.py,assert_used,40
bioservices-master,test_unichem.py,assert_used,48
bioservices-master,test_unichem.py,assert_used,71
bioservices-master,test_unichem.py,assert_used,72
bioservices-master,test_unichem.py,assert_used,83
bioservices-master,test_uniprot.py,assert_used,13
bioservices-master,test_biomart.py,assert_used,21
bioservices-master,test_biomart.py,assert_used,23
bioservices-master,test_biomart.py,assert_used,28
bioservices-master,test_biomart.py,assert_used,46
bioservices-master,test_biomart.py,ignore_except_block,62
bioservices-master,test_biomart.py,ignore_except_block,66
bioservices-master,test_chemspider.py,assert_used,8
bioservices-master,test_biocarta.py,assert_used,8
bioservices-master,test_pride.py,assert_used,15
bioservices-master,test_pride.py,assert_used,19
bioservices-master,test_pride.py,assert_used,24
bioservices-master,test_pride.py,assert_used,29
bioservices-master,test_pride.py,assert_used,35
bioservices-master,test_pride.py,assert_used,39
bioservices-master,test_pride.py,assert_used,45
bioservices-master,test_pride.py,assert_used,46
bioservices-master,test_pride.py,assert_used,51
bioservices-master,test_pride.py,assert_used,52
bioservices-master,test_pride.py,assert_used,59
bioservices-master,test_pride.py,assert_used,63
bioservices-master,test_pride.py,assert_used,65
bioservices-master,test_pride.py,assert_used,69
bioservices-master,test_pride.py,assert_used,71
bioservices-master,test_pride.py,assert_used,75
bioservices-master,test_eutils.py,assert_used,11
bioservices-master,test_eutils.py,assert_used,19
bioservices-master,test_eutils.py,assert_used,24
bioservices-master,test_eutils.py,assert_used,25
bioservices-master,test_eutils.py,assert_used,29
bioservices-master,test_eutils.py,assert_used,35
bioservices-master,test_eutils.py,assert_used,36
bioservices-master,test_eutils.py,hardcoded_secret,51
bioservices-master,test_eutils.py,assert_used,57
bioservices-master,test_eutils.py,assert_used,58
bioservices-master,test_eutils.py,assert_used,59
bioservices-master,test_eutils.py,assert_used,67
bioservices-master,test_eutils.py,assert_used,68
bioservices-master,test_eutils.py,assert_used,73
bioservices-master,test_eutils.py,assert_used,74
bioservices-master,test_eutils.py,assert_used,75
bioservices-master,test_eutils.py,assert_used,76
bioservices-master,test_eutils.py,assert_used,78
bioservices-master,test_eutils.py,assert_used,79
bioservices-master,test_eutils.py,assert_used,109
bioservices-master,test_eutils.py,assert_used,110
bioservices-master,test_eutils.py,assert_used,111
bioservices-master,test_chebi.py,assert_used,9
bioservices-master,test_chebi.py,assert_used,24
bioservices-master,test_chebi.py,assert_used,43
bioservices-master,test_dbfetch.py,assert_used,12
bioservices-master,test_dbfetch.py,assert_used,16
bioservices-master,test_dbfetch.py,assert_used,20
bioservices-master,test_dbfetch.py,assert_used,28
bioservices-master,test_dbfetch.py,assert_used,31
bioservices-master,test_quickgo.py,assert_used,26
bioservices-master,test_arrayexpress.py,assert_used,23
bioservices-master,test_arrayexpress.py,assert_used,25
bioservices-master,test_arrayexpress.py,ignore_except_block,40
bioservices-master,test_arrayexpress.py,ignore_except_block,65
bioservices-master,test_intact_complex.py,assert_used,8
bioservices-master,test_intact_complex.py,ignore_except_block,14
bioservices-master,test_wikipathway.py,assert_used,17
bioservices-master,test_wikipathway.py,assert_used,19
bioservices-master,test_wikipathway.py,assert_used,27
bioservices-master,test_wikipathway.py,ignore_except_block,42
bioservices-master,test_wikipathway.py,assert_used,38
bioservices-master,test_wikipathway.py,assert_used,40
bioservices-master,test_wikipathway.py,assert_used,60
bioservices-master,test_wikipathway.py,ignore_except_block,80
bioservices-master,test_wikipathway.py,assert_used,78
bioservices-master,test_wikipathway.py,ignore_except_block,95
bioservices-master,test_wikipathway.py,assert_used,93
bioservices-master,_test_miriam.py,assert_used,16
bioservices-master,_test_miriam.py,assert_used,17
bioservices-master,_test_miriam.py,assert_used,20
bioservices-master,_test_miriam.py,assert_used,27
bioservices-master,_test_miriam.py,assert_used,31
bioservices-master,_test_miriam.py,assert_used,43
bioservices-master,_test_miriam.py,assert_used,46
bioservices-master,_test_miriam.py,assert_used,75
bioservices-master,_test_miriam.py,assert_used,89
bioservices-master,_test_miriam.py,assert_used,93
bioservices-master,_test_miriam.py,assert_used,97
bioservices-master,_test_miriam.py,assert_used,107
bioservices-master,_test_geneprof.py,hardcoded_secret,22
crypto-whale-watching-app-master,gdax_book.py,hardcoded_secret,78
crypto-whale-watching-app-master,gdax_book.py,assert_used,126
crypto-whale-watching-app-master,gdax_book.py,assert_used,136
crypto-whale-watching-app-master,gdax_book.py,ignore_except_block,183
crypto-whale-watching-app-master,gdax_book.py,ignore_except_block,192
imdb-pie-master,imdbpie.py,hardcoded_secret,58
imdb-pie-master,imdbpie.py,http_without_tls,80
django-blast-master,fields.py,ignore_except_block,60
django-blast-master,fields.py,ignore_except_block,139
django-blast-master,views.py,ignore_except_block,60
django-blast-master,views.py,ignore_except_block,139
django-blast-master,base.py,ignore_except_block,153
django-blast-master,views.py,hardcoded_secret,24
django-blast-master,__init__.py,hardcoded_secret,18
django-blast-master,docgenerator.py,hardcoded_secret,77
django-blast-master,views.py,ignore_except_block,213
django-blast-master,views.py,http_without_tls,13
django-blast-master,storage.py,ignore_except_block,137
django-blast-master,storage.py,ignore_except_block,143
django-blast-master,middleware.py,ignore_except_block,21
django-blast-master,__init__.py,shell_injection,92
django-blast-master,__init__.py,shell_injection,231
django-blast-master,models.py,hardcoded_secret,26
django-blast-master,models.py,hardcoded_secret,32
django-blast-master,gff3.py,hardcoded_secret,83
django-blast-master,gff3.py,hardcoded_secret,90
django-blast-master,gff3.py,hardcoded_secret,107
django-blast-master,gff3.py,hardcoded_secret,114
django-blast-master,gff3.py,ignore_except_block,174
django-blast-master,gff3.py,ignore_except_block,522
django-blast-master,gff3.py,ignore_except_block,598
django-blast-master,gff3.py,ignore_except_block,765
django-blast-master,gff3.py,ignore_except_block,750
django-blast-master,gff3.py,hardcoded_secret,759
django-blast-master,gff3.py,ignore_except_block,1062
django-blast-master,gff3.py,hardcoded_secret,1097
django-blast-master,gff3.py,ignore_except_block,1137
django-blast-master,gff3.py,hardcoded_secret,1231
django-blast-master,gff3.py,hardcoded_secret,1241
django-blast-master,gff3.py,ignore_except_block,1252
django-blast-master,admin.py,ignore_except_block,190
django-blast-master,watch_less.py,shell_injection,22
django-blast-master,suit_list.py,hardcoded_secret,124
django-blast-master,suit_menu.py,ignore_except_block,49
django-blast-master,suit_menu.py,hardcoded_secret,350
django-blast-master,decorators.py,hardcoded_secret,159
django-blast-master,decorators.py,hardcoded_secret,453
django-blast-master,settings.py,debug_true,5
django-blast-master,settings_prod.py,debug_true,1
prosopopee-master,prosopopee.py,hardcoded_secret,311
prosopopee-master,prosopopee.py,hardcoded_secret,315
OCTOPUS-master,registry_user.py,hardcoded_secret,27
OCTOPUS-master,registry_user.py,hardcoded_secret,27
E-Commerce_django-master,views.py,ignore_except_block,102
E-Commerce_django-master,settings.py,debug_true,8
E-Commerce_django-master,views.py,hardcoded_secret,108
Product-Info-Crawler-master,run.py,debug_true,3
Online-Retail-master,views.py,ignore_except_block,142
Online-Retail-master,settings.py,debug_true,25
Kart-master,utils.py,http_without_tls,68
Kart-master,views.py,hardcoded_secret,90
Kart-master,views.py,hardcoded_secret,116
Kart-master,forms.py,ignore_except_block,168
Kart-master,views.py,ignore_except_block,140
Kart-master,local.py,debug_true,29
Kart-master,__init__.py,ignore_except_block,8
Kart-master,base.py,debug_true,29
e-commerce-web-scraper-master,scrape_images_from_alibaba.py,http_without_tls,32
e-commerce-web-scraper-master,scrape_flipkart.py,http_without_tls,10
e-commerce-web-scraper-master,amazon_search_image_scraper.py,http_without_tls,32
