django-calaccess-raw-data-masteranalyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
Bus-Reservation-System-masteros.py,"{'type': 'comparison', 'line': 667, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 67, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 182, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 192, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 904, 'pairs': [['key', 'self.data']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 741, 'pairs': [['key', 'seen']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 1340, 'pairs': [['key', 'os.environ']], 'test': []}"
Bus-Reservation-System-masterpyparsing.py,"{'type': 'comparison', 'line': 444, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-mastersubversion.py,"{'type': 'comparison', 'line': 105, 'pairs': [['key', 'dist.key']], 'test': []}"
Bus-Reservation-System-masterordereddict.py,"{'type': 'comparison', 'line': 45, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterreq_set.py,"{'type': 'comparison', 'line': 45, 'pairs': [['key', 'self._keys']], 'test': []}"
Bus-Reservation-System-masterpyparsing.py,"{'type': 'comparison', 'line': 441, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 741, 'pairs': [['key', 'seen']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'comparison', 'line': 1339, 'pairs': [['key', 'os.environ']], 'test': []}"
Bus-Reservation-System-masterhtml5parser.py,"{'type': 'dict', 'line': 1782, 'name': 'token', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['type', 'data'], 'values': ['tokenTypes[Characters]', 'data']}"
Bus-Reservation-System-mastersanitizer.py,"{'type': 'comparison', 'line': 199, 'pairs': [['data', 'token']], 'test': []}"
Bus-Reservation-System-masteretree.py,"{'type': 'comparison', 'line': 111, 'pairs': [['key', 'len1']], 'test': []}"
Bus-Reservation-System-masterlxmletree.py,"{'type': 'comparison', 'line': 181, 'pairs': [['key', 'text']], 'test': []}"
Bus-Reservation-System-masterlxmletree.py,"{'type': 'comparison', 'line': 197, 'pairs': [['key', 'text']], 'test': []}"
Bus-Reservation-System-masterhtmlserializer.py,"{'type': 'comparison', 'line': 291, 'pairs': [['key', 'entities']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 154, 'pairs': [['key', 'DNS']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 165, 'pairs': [['key', 'commonName']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 485, 'pairs': [['key', 'repr_running']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 663, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 797, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-mastercompat.py,"{'type': 'comparison', 'line': 807, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 580, 'pairs': [['key', 'project_url']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 743, 'pairs': [['key', 'mapped']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 761, 'pairs': [['key', 'commands']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 763, 'pairs': [['key', 'classifiers']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 773, 'pairs': [['key', 'common']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 782, 'pairs': [['key', 'self.SYNTAX_VALIDATORS']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 795, 'pairs': [['key', 'mapped']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 807, 'pairs': [['key', 'commands']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 809, 'pairs': [['key', 'classifiers']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 815, 'pairs': [['key', 'common']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 818, 'pairs': [['key', 'keywords']], 'test': []}"
Bus-Reservation-System-mastermetadata.py,"{'type': 'comparison', 'line': 919, 'pairs': [['key', 'mapping']], 'test': []}"
Bus-Reservation-System-masterdatabase.py,"{'type': 'comparison', 'line': 753, 'pairs': [['key', 'namespace']], 'test': []}"
Bus-Reservation-System-masterlocators.py,"{'type': 'comparison', 'line': 66, 'pairs': [['key', 'headers']], 'test': []}"
Bus-Reservation-System-masterlocators.py,"{'type': 'comparison', 'line': 292, 'pairs': [['key', 'info']], 'test': []}"
Bus-Reservation-System-masterutil.py,"{'type': 'comparison', 'line': 192, 'pairs': [['key', 'd']], 'test': []}"
Bus-Reservation-System-mastermarkers.py,"{'type': 'comparison', 'line': 114, 'pairs': [['key', 'self.context']], 'test': []}"
Bus-Reservation-System-mastersysconfig.py,"{'type': 'comparison', 'line': 152, 'pairs': [['key', 'target_keys']], 'test': []}"
Bus-Reservation-System-masterordered_dict.py,"{'type': 'comparison', 'line': 48, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterordered_dict.py,"{'type': 'comparison', 'line': 182, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterordered_dict.py,"{'type': 'comparison', 'line': 192, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-master_implementation.py,"{'type': 'comparison', 'line': 80, 'pairs': [['key', 'DNS']], 'test': []}"
Bus-Reservation-System-master_implementation.py,"{'type': 'comparison', 'line': 91, 'pairs': [['key', 'commonName']], 'test': []}"
Bus-Reservation-System-mastercache.py,"{'type': 'comparison', 'line': 38, 'pairs': [['key', 'self.data']], 'test': []}"
Bus-Reservation-System-masterresponse.py,"{'type': 'comparison', 'line': 210, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'comparison', 'line': 628, 'pairs': [['id', 'self.attrs']], 'test': []}"
Bus-Reservation-System-masterwidgets.py,"{'type': 'comparison', 'line': 1039, 'pairs': [['id', 'self.attrs']], 'test': []}"
Bus-Reservation-System-mastercsrf.py,"{'type': 'comparison', 'line': 75, 'pairs': [['token', '']], 'test': []}"
Bus-Reservation-System-masterquery.py,"{'type': 'comparison', 'line': 2011, 'pairs': [['key', 'data']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'dict', 'line': 1900, 'name': 'system_check_removed_details', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['msg', 'hint', 'id'], 'values': ['IPAddressField has been removed except for support in historical migrations.', 'Use GenericIPAddressField instead.', 'fields.E900']}"
Bus-Reservation-System-masterbase.py,"{'type': 'comparison', 'line': 401, 'pairs': [['key', 'var']], 'test': []}"
Bus-Reservation-System-masterstate.py,"{'type': 'comparison', 'line': 432, 'pairs': [['key', 'options']], 'test': []}"
Bus-Reservation-System-masterbase.py,"{'type': 'comparison', 'line': 52, 'pairs': [['key', 'cls.http_method_names']], 'test': []}"
Bus-Reservation-System-masterfeedgenerator.py,"{'type': 'dict', 'line': 100, 'name': 'self.feed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['title', 'link', 'description', 'language', 'author_email', 'author_name', 'author_link', 'subtitle', 'categories', 'feed_url', 'feed_copyright', 'id', 'ttl'], 'values': ['to_unicode', 'iri_to_uri', 'to_unicode', 'to_unicode', 'to_unicode', 'to_unicode', 'iri_to_uri', 'to_unicode', 'iri_to_uri', 'to_unicode', 'ttl']}"
Bus-Reservation-System-masterdatastructures.py,"{'type': 'comparison', 'line': 150, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterdatastructures.py,"{'type': 'comparison', 'line': 157, 'pairs': [['key', 'self']], 'test': []}"
Bus-Reservation-System-masterjslex.py,"{'type': 'comparison', 'line': 216, 'pairs': [['name', 'id']], 'test': []}"
Bus-Reservation-System-masterlru_cache.py,"{'type': 'comparison', 'line': 97, 'pairs': [['result', 'root']], 'test': []}"
Bus-Reservation-System-masterlru_cache.py,"{'type': 'comparison', 'line': 127, 'pairs': [['key', 'cache']], 'test': []}"
Bus-Reservation-System-mastercontext.py,"{'type': 'comparison', 'line': 75, 'pairs': [['key', 'd']], 'test': []}"
Bus-Reservation-System-mastercontext.py,"{'type': 'comparison', 'line': 85, 'pairs': [['key', 'd']], 'test': []}"
Bus-Reservation-System-mastercontext.py,"{'type': 'comparison', 'line': 94, 'pairs': [['key', 'd']], 'test': []}"
Bus-Reservation-System-mastersmartif.py,"{'type': 'comparison', 'line': 165, 'pairs': [['token', 'not']], 'test': []}"
Bus-Reservation-System-mastersmartif.py,"{'type': 'comparison', 'line': 181, 'pairs': [['token', '=']], 'test': []}"
Bus-Reservation-System-masterinspectdb.py,"{'type': 'comparison', 'line': 116, 'pairs': [['att_name', 'id']], 'test': []}"
Bus-Reservation-System-masterdiffsettings.py,"{'type': 'comparison', 'line': 33, 'pairs': [['key', 'default_settings']], 'test': []}"
Bus-Reservation-System-master__init__.py,"{'type': 'dict', 'line': 13, 'name': 'LANG_INFO', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['af', 'ar', 'ast', 'az', 'be', 'bg', 'bn', 'br', 'bs', 'ca', 'cs', 'cy', 'da', 'de', 'el', 'en', 'en-au', 'en-gb', 'eo', 'es', 'es-ar', 'es-co', 'es-mx', 'es-ni', 'es-ve', 'et', 'eu', 'fa', 'fi', 'fr', 'fy', 'ga', 'gd', 'gl', 'he', 'hi', 'hr', 'hu', 'ia', 'io', 'id', 'is', 'it', 'ja', 'ka', 'kk', 'km', 'kn', 'ko', 'lb', 'lt', 'lv', 'mk', 'ml', 'mn', 'mr', 'my', 'nb', 'ne', 'nl', 'nn', 'no', 'os', 'pa', 'pl', 'pt', 'pt-br', 'ro', 'ru', 'sk', 'sl', 'sq', 'sr', 'sr-latn', 'sv', 'sw', 'ta', 'te', 'th', 'tr', 'tt', 'udm', 'uk', 'ur', 'vi', 'zh-cn', 'zh-hans', 'zh-hant', 'zh-hk', 'zh-mo', 'zh-my', 'zh-sg', 'zh-tw'], 'values': []}"
Bus-Reservation-System-masterbase.py,"{'type': 'comparison', 'line': 66, 'pairs': [['key', 'self._session']], 'test': []}"
Bus-Reservation-System-masterfinders.py,"{'type': 'comparison', 'line': 83, 'pairs': [['root', 'searched_locations']], 'test': []}"
Bus-Reservation-System-masterforms.py,"{'type': 'dict', 'line': 246, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['user.email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
Bus-Reservation-System-masterforms.py,"{'type': 'dict', 'line': 246, 'name': 'context', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['email', 'domain', 'site_name', 'uid', 'user', 'token', 'protocol'], 'values': ['user.email', 'domain', 'site_name', 'urlsafe_base64_encode', 'user', 'token_generator.make_token']}"
Bus-Reservation-System-mastercreatesuperuser.py,"{'type': 'comparison', 'line': 141, 'pairs': [['password', 'password2']], 'test': []}"
Bus-Reservation-System-masteri18n.py,"{'type': 'comparison', 'line': 159, 'pairs': [['key', 'context']], 'test': []}"
Bus-Reservation-System-masterutil.py,"{'type': 'comparison', 'line': 93, 'pairs': [['self.hashtype', 'md5']], 'test': []}"
Bus-Reservation-System-masterinstall.py,"{'type': 'comparison', 'line': 346, 'pairs': [['key', 'scripts']], 'test': []}"
Bus-Reservation-System-masterdist.py,"{'type': 'comparison', 'line': 365, 'pairs': [['key', 'keep']], 'test': []}"
Bus-Reservation-System-masterssl_support.py,"{'type': 'comparison', 'line': 121, 'pairs': [['key', 'DNS']], 'test': []}"
Bus-Reservation-System-masterssl_support.py,"{'type': 'comparison', 'line': 132, 'pairs': [['key', 'commonName']], 'test': []}"
Bus-Reservation-System-mastereasy_install.py,"{'type': 'comparison', 'line': 1111, 'pairs': [['key', 'fetch_directives']], 'test': []}"
Bus-Reservation-System-mastersetopt.py,"{'type': 'comparison', 'line': 26, 'pairs': [['kind', 'user']], 'test': []}"
Bus-Reservation-System-masterImageStat.py,"{'type': 'comparison', 'line': 45, 'pairs': [['id', '_get']], 'test': []}"
Bus-Reservation-System-masterFpxImagePlugin.py,"{'type': 'comparison', 'line': 112, 'pairs': [['id', 'prop']], 'test': []}"
Bus-Reservation-System-masterPsdImagePlugin.py,"{'type': 'comparison', 'line': 110, 'pairs': [['id', 1039]], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 951, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 1322, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 1416, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 1551, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 1722, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 1816, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masteruniquekeys.py,"{'type': 'comparison', 'line': 2087, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 30, 'name': 'statperk_health', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5001, 'HealthScaling', 'HealthScaling', '+15-90 Health (based on level)', '+15-90 Health (based on level)', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsHealthScalingIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 30, 'name': 'statperk_health', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5001, 'HealthScaling', 'HealthScaling', '+15-90 Health (based on level)', '+15-90 Health (based on level)', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsHealthScalingIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 38, 'name': 'statperk_armor', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5002, 'Armor', 'Armor', '+6 Armor', '+6 Armor', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsArmorIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 38, 'name': 'statperk_armor', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5002, 'Armor', 'Armor', '+6 Armor', '+6 Armor', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsArmorIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 46, 'name': 'statperk_magic_resist', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5003, 'MagicResist', 'MagicRes', '+8 Magic Resist', '+8 Magic Resist', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsMagicResIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 46, 'name': 'statperk_magic_resist', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5003, 'MagicResist', 'MagicRes', '+8 Magic Resist', '+8 Magic Resist', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsMagicResIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 54, 'name': 'statperk_attack_speed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5005, 'AttackSpeed', 'AttackSpeed', '+10% Attack Speed', '+10% Attack Speed', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsAttackSpeedIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 54, 'name': 'statperk_attack_speed', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5005, 'AttackSpeed', 'AttackSpeed', '+10% Attack Speed', '+10% Attack Speed', '/lol-game-data/assets/v1/perk-images/StatMods/StatModsAttackSpeedIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 62, 'name': 'statperk_cdr', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5007, 'CDRScaling', 'CDRScaling', ""+1-10% <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_CDR'>CDR</lol-uikit-tooltipped-keyword> (based on level)"", ""+1-10% <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_CDR'>CDR</lol-uikit-tooltipped-keyword> (based on level)"", '/lol-game-data/assets/v1/perk-images/StatMods/StatModsCDRScalingIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 62, 'name': 'statperk_cdr', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5007, 'CDRScaling', 'CDRScaling', ""+1-10% <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_CDR'>CDR</lol-uikit-tooltipped-keyword> (based on level)"", ""+1-10% <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_CDR'>CDR</lol-uikit-tooltipped-keyword> (based on level)"", '/lol-game-data/assets/v1/perk-images/StatMods/StatModsCDRScalingIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 70, 'name': 'statperk_adaptive', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5008, 'Adaptive', 'Adaptive', ""+9 <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_Adaptive'><font color='#48C4B7'>Adaptive Force</font></lol-uikit-tooltipped-keyword>"", ""+9 <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_Adaptive'><font color='#48C4B7'>Adaptive Force</font></lol-uikit-tooltipped-keyword>"", '/lol-game-data/assets/v1/perk-images/StatMods/StatModsAdaptiveForceIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 70, 'name': 'statperk_adaptive', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'name', 'key', 'shortDesc', 'longDesc', 'icon'], 'values': [5008, 'Adaptive', 'Adaptive', ""+9 <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_Adaptive'><font color='#48C4B7'>Adaptive Force</font></lol-uikit-tooltipped-keyword>"", ""+9 <lol-uikit-tooltipped-keyword key='LinkTooltip_Description_Adaptive'><font color='#48C4B7'>Adaptive Force</font></lol-uikit-tooltipped-keyword>"", '/lol-game-data/assets/v1/perk-images/StatMods/StatModsAdaptiveForceIcon.png']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 78, 'name': 'statperks', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'key', 'name', 'icon', 'slots'], 'values': [5000, 'stats', 'stats', '']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 78, 'name': 'statperks', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'key', 'name', 'icon', 'slots'], 'values': [5000, 'stats', 'stats', '']}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 126, 'pairs': [['id', 'champions_query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 138, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 314, 'pairs': [['id', 'maps_query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 326, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 421, 'pairs': [['id', 'runes_query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 433, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 486, 'name': 'rune[path]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'name', 'id', 'icon'], 'values': ['path[key]', 'path[name]', 'path[id]', 'path[icon]']}"
cassiopeia-masterddragon.py,"{'type': 'dict', 'line': 486, 'name': 'rune[path]', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['key', 'name', 'id', 'icon'], 'values': ['path[key]', 'path[name]', 'path[id]', 'path[icon]']}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 543, 'pairs': [['id', 'items_query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 555, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 644, 'pairs': [['id', 'summoner_spells_query']], 'test': []}"
cassiopeia-masterddragon.py,"{'type': 'comparison', 'line': 656, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-mastersummoner.py,"{'type': 'comparison', 'line': 32, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-mastersummoner.py,"{'type': 'comparison', 'line': 31, 'pairs': [['id', 'query']], 'test': []}"
cassiopeia-masterleague.py,"{'type': 'dict', 'line': 335, 'name': 'kwargs', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'region', 'queue'], 'values': ['id', 'region', 'queue']}"
ipython-mastersetup.py,"{'type': 'comparison', 'line': 220, 'pairs': [['platform_python_implementation', 'key']], 'test': []}"
ipython-mastersetup.py,"{'type': 'comparison', 'line': 226, 'pairs': [[':', 'key']], 'test': []}"
ipython-masterbackport_pr.py,"{'type': 'function_def', 'line': 48, 'name': 'find_rejects', 'args': ['root'], 'defaults': ['.'], 'return': None}"
ipython-masterpretty.py,"{'type': 'comparison', 'line': 429, 'pairs': [['key', 'self.deferred_pprinters']], 'test': []}"
ipython-masterlexers.py,"{'type': 'dict', 'line': 137, 'name': 'tokens', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['root'], 'values': []}"
ipython-masteripstruct.py,"{'type': 'comparison', 'line': 387, 'pairs': [['key', 'self']], 'test': []}"
ipython-masterstrdispatch.py,"{'type': 'comparison', 'line': 44, 'pairs': [['key', 'self.strs']], 'test': []}"
ipython-masterstrdispatch.py,"{'type': 'comparison', 'line': 58, 'pairs': [['key', 'self.strs']], 'test': []}"
ipython-masteripython_directive.py,"{'type': 'comparison', 'line': 708, 'pairs': [['token', 'COMMENT']], 'test': []}"
ipython-masteripython_directive.py,"{'type': 'comparison', 'line': 710, 'pairs': [['token', 'INPUT']], 'test': []}"
ipython-masteripython_directive.py,"{'type': 'comparison', 'line': 715, 'pairs': [['token', 'OUTPUT']], 'test': []}"
ipython-masterdisplay.py,"{'type': 'dict', 'line': 575, 'name': 'self.metadata', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['expanded', 'root'], 'values': ['expanded', 'root']}"
ipython-mastercompleter.py,"{'type': 'comparison', 'line': 1565, 'pairs': [['token', ')']], 'test': []}"
ipython-mastercompleter.py,"{'type': 'comparison', 'line': 1567, 'pairs': [['token', '(']], 'test': []}"
ipython-mastercompleter.py,"{'type': 'comparison', 'line': 1593, 'pairs': [['token', '(']], 'test': []}"
ipython-mastercompleter.py,"{'type': 'comparison', 'line': 1595, 'pairs': [['token', ')']], 'test': []}"
ipython-masterformatters.py,"{'type': 'comparison', 'line': 50, 'pairs': [['key', 'change[new]']], 'test': []}"
ipython-masterformatters.py,"{'type': 'comparison', 'line': 559, 'pairs': [['key', 'self.deferred_printers']], 'test': []}"
ipython-masteroinspect.py,"{'type': 'comparison', 'line': 981, 'pairs': [['id', 'namespaces_seen']], 'test': []}"
ipython-mastershellapp.py,"{'type': 'comparison', 'line': 252, 'pairs': [['key', 'auto']], 'test': []}"
ipython-masterosm.py,"{'type': 'comparison', 'line': 450, 'pairs': [['key', 'os.environ']], 'test': []}"
ipython-masterautoreload.py,"{'type': 'comparison', 'line': 310, 'pairs': [['key', 'list']], 'test': []}"
ipython-masterautoreload.py,"{'type': 'comparison', 'line': 403, 'pairs': [['key', 'old_objects']], 'test': []}"
ImitationTmall_Django-masterfilters.py,"{'type': 'dict', 'line': 438, 'name': 'cache_config', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['enabled', 'key', 'timeout', 'cache'], 'values': [False, 'quickfilter_%s', 3600, 'default']}"
ImitationTmall_Django-masterwidgets.py,"{'type': 'comparison', 'line': 80, 'pairs': [['id', 'self.attrs']], 'test': []}"
ImitationTmall_Django-masterforms.py,"{'type': 'comparison', 'line': 32, 'pairs': [['@', 'username']], 'test': []}"
ImitationTmall_Django-masteraggregation.py,"{'type': 'comparison', 'line': 35, 'pairs': [['key', 'obj']], 'test': []}"
ImitationTmall_Django-masterwizard.py,"{'type': 'comparison', 'line': 284, 'pairs': [['len', 'key']], 'test': []}"
ImitationTmall_Django-masterwizard.py,"{'type': 'comparison', 'line': 298, 'pairs': [['key', 0]], 'test': []}"
ImitationTmall_Django-masterbase.py,"{'type': 'comparison', 'line': 46, 'pairs': [['token', 1]], 'test': []}"
easy-scraping-tutorial-master3-1-requests.py,"{'type': 'dict', 'line': 31, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['Morvan', 'password']}"
easy-scraping-tutorial-master3-1-requests.py,"{'type': 'dict', 'line': 31, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['Morvan', 'password']}"
easy-scraping-tutorial-master3-1-requests.py,"{'type': 'dict', 'line': 43, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['Morvan', 'password']}"
easy-scraping-tutorial-master3-1-requests.py,"{'type': 'dict', 'line': 43, 'name': 'payload', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['username', 'password'], 'values': ['Morvan', 'password']}"
J-Kart-masterforms.py,"{'type': 'comparison', 'line': 70, 'pairs': [['password2', 'password']], 'test': []}"
J-Kart-masterforms.py,"{'type': 'comparison', 'line': 41, 'pairs': [['password2', 'password']], 'test': []}"
sNeeds-masterserializers.py,"{'type': 'comparison', 'line': 37, 'pairs': [['user', 'consultant.user']], 'test': []}"
sNeeds-masterserializers.py,"{'type': 'comparison', 'line': 53, 'pairs': [['user', 'obj.user']], 'test': []}"
