eCommerce-Database-main,hard-coded IP address bindings,1
ebook-viewer-master,command injection,2
ebook-viewer-master,insecure deserialization,2
ebook-viewer-master,use of insecure YAML operations,1
ebook-viewer-master,ignoring except block,2
ecommerce-master,ignoring except block,19
ecommerce-master,hard-coded tmp directories,3
ecommerce-master,deployment with debug flag set to true,2
ecommerce-master,hard-coded secrets,5
ecommerce-master,use of HTTP without TLS,10
ecommerce-master,use of insecure YAML operations,2
ecommerce-master,constructing sql statement upon user input,5
ecommerce-master,cross site scripting,1
ecommerce-master,use of assert statement,5
ecommerce_api-master,use of HTTP without TLS,5
ecommerce_api-master,ignoring except block,3
ecommerce_api-master,deployment with debug flag set to true,3
ecommerce_api-master,hard-coded secrets,4
ecommerce_api-master,empty password,1
ecommerce_api-master,hard-coded IP address bindings,1
ecommerce_website_development-master,hard-coded secrets,1
ecommerce_website_development-master,deployment with debug flag set to true,2
ecommerce_website_development-master,use of HTTP without TLS,3
ecommerce_website_development-master,ignoring except block,1
elimage-master,ignoring except block,1
elimage-master,deployment with debug flag set to true,1
elimage-master,hard-coded tmp directories,1
elimage-master,empty password,1
ella-master,ignoring except block,4
ella-master,use of assert statement,1
ella-master,cross site scripting,6
ella-master,constructing sql statement upon user input,3
ella-master,use of HTTP without TLS,2
enlighten-master,hard-coded tmp directories,2
enlighten-master,use of assert statement,2
enlighten-master,ignoring except block,2
enlighten-master,dynamic code execution,1
enlighten-master,use of insecure YAML operations,12
enlighten-master,hard-coded secrets,1
esky-master,ignoring except block,15
esky-master,dynamic code execution,1
esky-master,use of HTTP without TLS,1
esky-master,insecure deserialization,13
esky-master,use of assert statement,3
eventbrite-master,hard-coded secrets,22
eventbrite-master,deployment with debug flag set to true,3
eventbrite-master,use of insecure YAML operations,16
eventbrite-master,ignoring except block,1096
eventbrite-master,dynamic code execution,78
eventbrite-master,use of assert statement,1030
eventbrite-master,insecure deserialization,112
eventbrite-master,use of HTTP without TLS,89
eventbrite-master,command injection,111
eventbrite-master,empty password,51
eventbrite-master,hard-coded IP address bindings,10
eventbrite-master,cross site scripting,57
eventbrite-master,bad file permission,4
eventbrite-master,constructing sql statement upon user input,186
eventbrite-master,hard-coded tmp directories,6
eventbrite-master,no certificate validation,1
exchangelib-master,hard-coded secrets,1
exchangelib-master,ignoring except block,28
exchangelib-master,insecure deserialization,3
exchangelib-master,use of HTTP without TLS,7
exchangelib-master,no integrity check,1
export-archive-reddit-saved-master,insecure deserialization,2
export-archive-reddit-saved-master,hard-coded secrets,2
eyeD3-master,use of assert statement,78
eyeD3-master,command injection,2
eyeD3-master,hard-coded tmp directories,1
eyeD3-master,use of HTTP without TLS,7
eyeD3-master,ignoring except block,7
eyeD3-master,use of insecure YAML operations,2
ezpadova-master,dynamic code execution,1
ezpadova-master,use of assert statement,3
ezpadova-master,use of HTTP without TLS,2
ezpadova-master,ignoring except block,1
face_merge_master-master,hard-coded secrets,3
face_merge_master-master,use of insecure YAML operations,1
face_merge_master-master,use of HTTP without TLS,1
face_recognition-master,insecure deserialization,4
face_recognition-master,deployment with debug flag set to true,2
face_recognition-master,hard-coded IP address bindings,2
face_recognition-master,use of HTTP without TLS,1
falcon-master,ignoring except block,16
falcon-master,use of HTTP without TLS,1
falcon-master,hard-coded IP address bindings,3
falcon-master,insecure deserialization,1
falcon-master,command injection,16
falcon-master,use of assert statement,8
falcon-master,dynamic code execution,3
falcon-master,deployment with debug flag set to true,1
fapws2-master,hard-coded IP address bindings,9
fapws2-master,deployment with debug flag set to true,1
fapws2-master,empty password,1
fapws2-master,hard-coded secrets,2
fapws2-master,command injection,1
featureserver-master,command injection,7
featureserver-master,insecure deserialization,32
featureserver-master,constructing sql statement upon user input,40
featureserver-master,ignoring except block,17
featureserver-master,use of assert statement,4
featureserver-master,use of HTTP without TLS,4
flask-app-blueprint-master,deployment with debug flag set to true,2
flask-website-master,hard-coded secrets,1
flask-website-master,deployment with debug flag set to true,1
flask-website-master,ignoring except block,1
flexx-master,ignoring except block,9
flexx-master,dynamic code execution,12
flexx-master,use of insecure YAML operations,4
flexx-master,use of HTTP without TLS,3
flexx-master,command injection,2
flexx-master,hard-coded IP address bindings,2
flexx-master,use of assert statement,47
fosswebsite-master,constructing sql statement upon user input,1
fosswebsite-master,hard-coded secrets,3
fosswebsite-master,deployment with debug flag set to true,1
fosswebsite-master,ignoring except block,2
fosswebsite-master,use of insecure YAML operations,1
gae-secure-scaffold-python3-master,hard-coded secrets,1
gae-secure-scaffold-python3-master,command injection,1
gae-secure-scaffold-python3-master,use of assert statement,1
google-maps-services-python-master,ignoring except block,1
hendrix-master,use of HTTP without TLS,2
hendrix-master,deployment with debug flag set to true,3
hendrix-master,use of assert statement,2
hendrix-master,command injection,3
hendrix-master,insecure deserialization,2
hendrix-master,ignoring except block,3
hendrix-master,use of insecure YAML operations,1
howtopython.org-master,use of HTTP without TLS,1
httplib2-master,ignoring except block,3
httplib2-master,empty password,3
hyde-master,ignoring except block,19
hyde-master,use of insecure YAML operations,6
hyde-master,dynamic code execution,2
hydroshare-develop,hard-coded secrets,3
hydroshare-develop,cross site scripting,1
hydroshare-develop,insecure deserialization,34
hydroshare-develop,use of assert statement,343
hydroshare-develop,ignoring except block,37
hydroshare-develop,constructing sql statement upon user input,23
hydroshare-develop,command injection,8
hydroshare-develop,empty password,2
hydroshare-develop,use of HTTP without TLS,8
hydroshare-develop,no certificate validation,7
hydroshare-develop,hard-coded tmp directories,4
ibptws-master,use of HTTP without TLS,2
idempierewsc-python-master,insecure deserialization,5
idempierewsc-python-master,use of HTTP without TLS,5
idempierewsc-python-master,empty password,1
inscriptis-master,command injection,12
inscriptis-master,ignoring except block,1
inscriptis-master,hard-coded IP address bindings,1
ipython-master,dynamic code execution,46
ipython-master,use of assert statement,38
ipython-master,command injection,28
ipython-master,ignoring except block,116
ipython-master,use of HTTP without TLS,1
ipython-master,empty password,1
ipython-master,insecure deserialization,1
ipython-master,constructing sql statement upon user input,9
is_wordpress-master,command injection,2
ivy-master,insecure deserialization,2
ivy-master,ignoring except block,5
ivy-master,dynamic code execution,1
ivy-master,command injection,1
joeahand-master,use of HTTP without TLS,1
joeahand-master,ignoring except block,1
joeahand-master,use of assert statement,1
jquery.pyproxy-master,ignoring except block,3
k8s-tutorial-python-master,hard-coded secrets,1
k8s-tutorial-python-master,deployment with debug flag set to true,1
key-presser-via-python-server-master,hard-coded IP address bindings,2
key-presser-via-python-server-master,ignoring except block,1
lbry-sdk-master,hard-coded IP address bindings,3
lbry-sdk-master,ignoring except block,48
lbry-sdk-master,use of assert statement,163
lbry-sdk-master,command injection,32
lbry-sdk-master,empty password,2
lbry-sdk-master,hard-coded secrets,4
lbry-sdk-master,bad file permission,2
lbry-sdk-master,constructing sql statement upon user input,20
lbry-sdk-master,use of insecure YAML operations,2
ldapcherry-master,use of insecure YAML operations,2
lead_manager_react_django-master,hard-coded secrets,1
lead_manager_react_django-master,deployment with debug flag set to true,1
learn_python3_spider-master,ignoring except block,383
learn_python3_spider-master,dynamic code execution,47
learn_python3_spider-master,insecure deserialization,65
learn_python3_spider-master,use of HTTP without TLS,18
learn_python3_spider-master,use of assert statement,517
learn_python3_spider-master,constructing sql statement upon user input,9
learn_python3_spider-master,command injection,36
learn_python3_spider-master,empty password,28
learn_python3_spider-master,use of insecure YAML operations,12
learn_python3_spider-master,bad file permission,2
learn_python3_spider-master,deployment with debug flag set to true,8
learn_python3_spider-master,hard-coded IP address bindings,7
learn_python3_spider-master,hard-coded secrets,4
learn_python3_spider-master,hard-coded tmp directories,3
librato-python-web-master,command injection,20
librato-python-web-master,use of assert statement,1
librato-python-web-master,hard-coded IP address bindings,2
librato-python-web-master,use of insecure YAML operations,1
librato-python-web-master,ignoring except block,1
loggers-master,use of HTTP without TLS,7
loggers-master,ignoring except block,4
m.css-master,hard-coded tmp directories,4
m.css-master,use of HTTP without TLS,1
m.css-master,command injection,29
m.css-master,insecure deserialization,4
m.css-master,use of assert statement,183
m.css-master,ignoring except block,2
major-scrapy-spiders-master,empty password,1
mep-django-master,dynamic code execution,1
mep-django-master,ignoring except block,10
mep-django-master,use of HTTP without TLS,3
mep-django-master,cross site scripting,9
mep-django-master,hard-coded secrets,3
mep-django-master,command injection,1
mep-django-master,use of assert statement,2
merchant-master,command injection,1
merchant-master,deployment with debug flag set to true,1
merchant-master,hard-coded secrets,4
merchant-master,hard-coded IP address bindings,1
merchant-master,ignoring except block,6
merchant-master,insecure deserialization,7
merchant-master,use of assert statement,8
merchant-master,use of HTTP without TLS,4
merchant-master,empty password,1
mindboggle-master,use of HTTP without TLS,3
mindboggle-master,dynamic code execution,2
mindboggle-master,insecure deserialization,2
mindboggle-master,command injection,19
mindboggle-master,use of assert statement,7
mindboggle-master,ignoring except block,4
minimal-django-file-upload-example-master,hard-coded secrets,4
minimal-django-file-upload-example-master,deployment with debug flag set to true,7
mollyproject-master,ignoring except block,31
mollyproject-master,insecure deserialization,35
mollyproject-master,use of HTTP without TLS,16
mollyproject-master,deployment with debug flag set to true,1
mollyproject-master,use of insecure YAML operations,4
mollyproject-master,empty password,1
mollyproject-master,use of assert statement,1
mollyproject-master,hard-coded secrets,1
morvanzhou.github.io-master,ignoring except block,2
movie-center-master,hard-coded secrets,3
movie-center-master,ignoring except block,1
movie-center-master,empty password,1
moviegeek-master,use of insecure YAML operations,7
moviegeek-master,hard-coded tmp directories,4
moviegeek-master,command injection,13
moviegeek-master,insecure deserialization,10
moviegeek-master,constructing sql statement upon user input,2
moviegeek-master,hard-coded secrets,1
moviegeek-master,deployment with debug flag set to true,1
mtmonkey-master,ignoring except block,1
news-fetch-master,ignoring except block,1
nikola-master,ignoring except block,30
nikola-master,insecure deserialization,7
nikola-master,use of insecure YAML operations,3
nikola-master,command injection,5
nikola-master,dynamic code execution,3
nikola-master,hard-coded IP address bindings,2
nikola-master,use of HTTP without TLS,2
nsepy-master,use of HTTP without TLS,11
nsepy-master,ignoring except block,2
nycpython.com-master,hard-coded IP address bindings,1
onlineShop-master,hard-coded secrets,1
onlineShop-master,deployment with debug flag set to true,1
opensale-master,hard-coded IP address bindings,2
opensale-master,cross site scripting,3
opensale-master,ignoring except block,6
opensale-master,use of HTTP without TLS,2
opensale-master,hard-coded secrets,3
opensale-master,hard-coded tmp directories,1
opensale-master,use of insecure YAML operations,3
opensale-master,use of assert statement,6
openscoring-python-master,dynamic code execution,1
oscar-wagtail-demo-master,ignoring except block,3
oscar-wagtail-demo-master,deployment with debug flag set to true,3
oscar-wagtail-demo-master,hard-coded secrets,1
oscar-wagtail-demo-master,use of HTTP without TLS,2
pacu-master,command injection,217
pacu-master,use of insecure YAML operations,3
pacu-master,ignoring except block,8
pacu-master,use of assert statement,1
panel-master,ignoring except block,22
panel-master,use of HTTP without TLS,1
panel-master,hard-coded secrets,5
panel-master,use of assert statement,2
panel-master,command injection,3
panel-master,deployment with debug flag set to true,2
pbtk-master,insecure deserialization,1
pbtk-master,ignoring except block,5
pbtk-master,use of assert statement,8
pdf-miner-master,insecure deserialization,2
pdf-miner-master,ignoring except block,1
pdf-miner-master,command injection,2
pdf-miner-master,hard-coded IP address bindings,1
pdf-miner-master,hard-coded secrets,2
pepy-master,hard-coded secrets,2
pepy-master,empty password,1
personfinder-master,insecure deserialization,11
personfinder-master,use of assert statement,18
personfinder-master,ignoring except block,5
personfinder-master,deployment with debug flag set to true,3
personfinder-master,hard-coded secrets,2
personfinder-master,use of HTTP without TLS,4
picoweb-master,use of assert statement,4
picoweb-master,deployment with debug flag set to true,14
pinax-stripe-master,use of HTTP without TLS,1
pinax-stripe-master,ignoring except block,2
practNLPTools-lite-master,use of insecure YAML operations,1
practNLPTools-lite-master,command injection,8
prestapyt-master,dynamic code execution,1
prestapyt-master,insecure deserialization,6
prestapyt-master,deployment with debug flag set to true,2
prestapyt-master,use of HTTP without TLS,3
prestapyt-master,hard-coded IP address bindings,2
price-of-chair-new-master,deployment with debug flag set to true,25
price-of-chair-new-master,ignoring except block,1
project-dream-team-three-master,deployment with debug flag set to true,1
project-dream-team-two-master,deployment with debug flag set to true,1
pseudo-channel-master,hard-coded secrets,3
pseudo-channel-master,use of HTTP without TLS,3
pulumi-aws-master,hard-coded secrets,44
pulumi-aws-master,empty password,33
py-gsxws-master,ignoring except block,5
py-gsxws-master,insecure deserialization,1
py-gsxws-master,use of insecure YAML operations,1
py-gsxws-master,command injection,7
pyFCC-master,command injection,3
pyFCC-master,insecure deserialization,1
pyFCC-master,no integrity check,1
pySphere-master,ignoring except block,22
pySphere-master,hard-coded secrets,4
pySphere-master,use of HTTP without TLS,352
pySphere-master,dynamic code execution,1
pySphere-master,use of insecure YAML operations,1
pySphere-master,use of assert statement,10
pyacoustid-master,command injection,5
pyacoustid-master,use of HTTP without TLS,1
pyacoustid-master,ignoring except block,1
pyaiot-master,empty password,2
pyaiot-master,use of assert statement,11
pyaiot-master,deployment with debug flag set to true,3
pyaiot-master,ignoring except block,1
pyanalytics-master,hard-coded secrets,1
pyanalytics-master,deployment with debug flag set to true,1
pycsw-master,hard-coded tmp directories,1
pycsw-master,bad file permission,3
pycsw-master,constructing sql statement upon user input,24
pycsw-master,use of HTTP without TLS,17
pycsw-master,ignoring except block,4
pycsw-master,insecure deserialization,1
pycsw-master,dynamic code execution,2
pycsw-master,command injection,3
pycv-master,ignoring except block,3
pycv-master,use of assert statement,5
pyews-master,insecure deserialization,3
pyews-master,use of HTTP without TLS,4
pyews-master,empty password,1
pyredminews-master,ignoring except block,2
pyspider-master,command injection,10
pyspider-master,hard-coded IP address bindings,5
pyspider-master,ignoring except block,11
pyspider-master,use of assert statement,37
pyspider-master,dynamic code execution,2
pyspider-master,empty password,7
pyspider-master,constructing sql statement upon user input,9
pyspider-master,insecure deserialization,2
pyspread-master,ignoring except block,33
pyspread-master,dynamic code execution,6
pyspread-master,use of assert statement,5
pyspread-master,insecure deserialization,2
python-allrecipes-master,ignoring except block,2
python-amazon-mws-develop,insecure deserialization,1
python-amazon-mws-develop,use of HTTP without TLS,5
python-amazon-mws-develop,use of assert statement,6
python-atws-master,use of insecure YAML operations,1
python-atws-master,command injection,3
python-atws-master,empty password,1
python-atws-master,use of HTTP without TLS,2
python-atws-master,constructing sql statement upon user input,1
python-atws-master,ignoring except block,12
python-atws-master,insecure deserialization,1
python-awis-master,insecure deserialization,3
python-bulk-email-verifier-master,hard-coded IP address bindings,4
python-bulk-email-verifier-master,deployment with debug flag set to true,3
python-cfdiclient-master,hard-coded tmp directories,1
python-cfdiclient-master,insecure deserialization,5
python-cfdiclient-master,use of HTTP without TLS,5
python-devicecloud-master,insecure deserialization,4
python-devicecloud-master,ignoring except block,1
python-devicecloud-master,use of insecure YAML operations,3
python-for-entrepreneurs-course-demos-master,hard-coded secrets,9
python-for-entrepreneurs-course-demos-master,use of insecure YAML operations,19
python-for-entrepreneurs-course-demos-master,hard-coded IP address bindings,6
python-for-entrepreneurs-course-demos-master,command injection,1
python-ftr-master,ignoring except block,3
python-ftr-master,insecure deserialization,1
python-ftr-master,constructing sql statement upon user input,1
python-ftr-master,deployment with debug flag set to true,1
python-master,use of HTTP without TLS,2
python-media-crawler-master,use of HTTP without TLS,1
python-media-crawler-master,ignoring except block,2
python-media-crawler-master,use of assert statement,25
python-plantuml-master,ignoring except block,1
python-sitemap-master,command injection,12
python-sitemap-master,use of HTTP without TLS,1
python-sitemap-master,hard-coded secrets,2
python-tbk-master,empty password,6
python-tbk-master,insecure deserialization,1
python-tbk-master,use of HTTP without TLS,3
python-tbk-master,ignoring except block,1
python-verisure-master,command injection,5
python-zhmcclient-master,dynamic code execution,2
python-zhmcclient-master,command injection,1
python-zhmcclient-master,ignoring except block,12
python-zhmcclient-master,empty password,3
python-zhmcclient-master,use of insecure YAML operations,16
python-zhmcclient-master,use of assert statement,140
python-zhmcclient-master,hard-coded tmp directories,1
python3-connect-rest-sample-master,deployment with debug flag set to true,1
python3-connect-rest-sample-master,no certificate validation,1
python_webservices_library-master,use of HTTP without TLS,3
python_webservices_library-master,hard-coded secrets,6
pythoncommerce-master,deployment with debug flag set to true,2
pythonnepal.github.io-source,hard-coded IP address bindings,1
pythonnepal.github.io-source,use of HTTP without TLS,1
pytrth-master,use of assert statement,4
pywebcopy-master,ignoring except block,2
pywebcopy-master,command injection,8
pywebcopy-master,use of assert statement,39
pywebdriver-master,use of assert statement,1
pywebdriver-master,ignoring except block,3
pywebsitechanges-master,use of HTTP without TLS,1
pywebsitechanges-master,command injection,2
pywebsitechanges-master,empty password,1
pywps-master,insecure deserialization,8
pywps-master,ignoring except block,5
pywps-master,use of assert statement,1
pywps-master,command injection,3
pywps-master,constructing sql statement upon user input,1
rasa-site-bot-master,use of HTTP without TLS,2
rasa-site-bot-master,constructing sql statement upon user input,1
rasa-site-bot-master,hard-coded secrets,2
rasa-site-bot-master,empty password,1
rasa-site-bot-master,deployment with debug flag set to true,1
rasa-site-bot-master,ignoring except block,1
reconspider-master,no integrity check,2
reconspider-master,use of HTTP without TLS,3
reconspider-master,ignoring except block,1
reconspider-master,command injection,2
redis-hashring-master,command injection,2
redis-hashring-master,ignoring except block,1
renrenPhotosBackup-master,use of HTTP without TLS,4
renrenPhotosBackup-master,empty password,4
renrenPhotosBackup-master,ignoring except block,2
requests-aws4auth-master,ignoring except block,2
requests-racer-master,dynamic code execution,1
requests-racer-master,ignoring except block,1
requests-racer-master,command injection,4
requests-racer-master,use of HTTP without TLS,1
rest_gae-master,deployment with debug flag set to true,1
rest_gae-master,hard-coded tmp directories,1
rest_gae-master,empty password,1
restfull-web-service-python-tornado-master,constructing sql statement upon user input,8
robotcar-dataset-sdk-master,command injection,21
saleor-custom-master,hard-coded IP address bindings,1
saleor-custom-master,constructing sql statement upon user input,28
saleor-custom-master,cross site scripting,3
saleor-custom-master,use of HTTP without TLS,3
saleor-custom-master,ignoring except block,10
saleor-custom-master,hard-coded secrets,3
saleor-custom-master,hard-coded tmp directories,7
saleor-custom-master,use of insecure YAML operations,15
saleor-custom-master,insecure deserialization,1
saleor-custom-master,use of assert statement,1
saleor-master,hard-coded IP address bindings,1
saleor-master,hard-coded secrets,22
saleor-master,ignoring except block,8
saleor-master,use of assert statement,11
saleor-master,hard-coded tmp directories,2
saleor-master,use of insecure YAML operations,5
santricity-webapi-pythonsdk-master,command injection,15
santricity-webapi-pythonsdk-master,use of assert statement,1
santricity-webapi-pythonsdk-master,dynamic code execution,2
santricity-webapi-pythonsdk-master,use of HTTP without TLS,1
sci-wms-master,ignoring except block,18
sci-wms-master,use of assert statement,2
sci-wms-master,use of HTTP without TLS,1
sci-wms-master,deployment with debug flag set to true,1
scrapenhl2-master,use of assert statement,7
scrapenhl2-master,ignoring except block,11
scrapenhl2-master,insecure deserialization,1
scrapenhl2-master,deployment with debug flag set to true,2
scrapenhl2-master,command injection,2
scrapy-flask-imdb-python-master,hard-coded IP address bindings,1
security-growler-master,dynamic code execution,9
security-growler-master,ignoring except block,6
shadowreader-master,use of insecure YAML operations,2
shadowreader-master,use of assert statement,6
shadowreader-master,ignoring except block,1
shopify_django_app-master,deployment with debug flag set to true,1
shuup-master,use of HTTP without TLS,2
shuup-master,command injection,17
shuup-master,dynamic code execution,2
shuup-master,deployment with debug flag set to true,1
shuup-master,cross site scripting,31
shuup-master,hard-coded secrets,4
shuup-master,use of assert statement,92
shuup-master,ignoring except block,58
simple_ecommerce-master,hard-coded secrets,1
simple_ecommerce-master,deployment with debug flag set to true,1
simpleauth-master,use of HTTP without TLS,2
simpleauth-master,empty password,2
simpleauth-master,insecure deserialization,2
simpleeditions-master,use of assert statement,1
simplenote.py-master,command injection,1
simplenote.py-master,ignoring except block,1
site-master,hard-coded secrets,3
site-master,ignoring except block,1
site-master,cross site scripting,1
skill-sample-python-petmatch-master,command injection,1
slickr-master,ignoring except block,1
social-commerce-project-master,deployment with debug flag set to true,1
social-commerce-project-master,empty password,1
social-commerce-project-master,hard-coded secrets,1
social-commerce-project-master,ignoring except block,3
soul-manga-master,hard-coded secrets,1
soul-manga-master,constructing sql statement upon user input,2
soul-manga-master,deployment with debug flag set to true,1
soul-manga-master,use of assert statement,5
soul-manga-master,command injection,3
soul-manga-master,hard-coded tmp directories,1
speed-camera-master,hard-coded tmp directories,16
speed-camera-master,dynamic code execution,2
speed-camera-master,ignoring except block,1
speed-camera-master,command injection,5
speed-camera-master,no integrity check,2
speed-camera-master,constructing sql statement upon user input,2
suds-master,insecure deserialization,5
suds-master,ignoring except block,13
suds-master,empty password,1
suds-master,use of HTTP without TLS,2
swish-python-master,ignoring except block,1
terminal-leetcode-master,command injection,11
terminal-leetcode-master,ignoring except block,3
terminal-leetcode-master,empty password,1
thefuck-master,ignoring except block,6
thefuck-master,insecure deserialization,1
thefuck-master,command injection,9
thefuck-master,hard-coded tmp directories,2
toopher-python-master,use of HTTP without TLS,4
tornado-aws-master,ignoring except block,1
tornado-aws-master,insecure deserialization,1
tornado-aws-master,hard-coded tmp directories,1
tornado-aws-master,hard-coded IP address bindings,1
tornado-aws-master,use of HTTP without TLS,1
twitter-for-bigquery-master,insecure deserialization,6
twitter-for-bigquery-master,hard-coded secrets,2
twitter-for-bigquery-master,ignoring except block,23
twitter-for-bigquery-master,command injection,2
twitter-for-bigquery-master,empty password,2
twitter-for-bigquery-master,constructing sql statement upon user input,1
twitter-for-bigquery-master,use of assert statement,2
twitter-for-bigquery-master,dynamic code execution,1
us-sales-tax-rates-master,deployment with debug flag set to true,1
us-sales-tax-rates-master,hard-coded IP address bindings,1
us-sales-tax-rates-master,constructing sql statement upon user input,1
video-service-flask-master,deployment with debug flag set to true,1
video-service-flask-master,hard-coded IP address bindings,1
video-service-flask-master,use of HTTP without TLS,2
video-service-flask-master,insecure deserialization,1
video-service-flask-master,empty password,1
video-service-flask-master,ignoring except block,1
vidscraper-develop,ignoring except block,9
vidscraper-develop,use of HTTP without TLS,23
vision-web-service-master,use of assert statement,5
wagtail-snipcart-master,ignoring except block,2
wagtail-snipcart-master,use of HTTP without TLS,1
wagtail-snipcart-master,deployment with debug flag set to true,1
wagtail-snipcart-master,hard-coded secrets,1
wagtail-torchbox-master,hard-coded tmp directories,1
wagtail-torchbox-master,ignoring except block,9
wagtail-torchbox-master,deployment with debug flag set to true,1
wagtail-torchbox-master,hard-coded secrets,1
wagtail-torchbox-master,use of HTTP without TLS,3
waterbutler-develop,use of assert statement,29
waterbutler-develop,dynamic code execution,1
waterbutler-develop,ignoring except block,9
waterbutler-develop,insecure deserialization,3
watson-framework-master,use of HTTP without TLS,1
weatherlink-python-master,command injection,2
weatherlink-python-master,ignoring except block,2
weatherlink-python-master,constructing sql statement upon user input,12
weatherlink-python-master,use of HTTP without TLS,2
webkiller-master,command injection,5
webkiller-master,ignoring except block,1
websauna-master,use of assert statement,92
websauna-master,hard-coded tmp directories,1
websauna-master,use of insecure YAML operations,1
websauna-master,ignoring except block,2
websauna-master,empty password,2
websauna-master,command injection,1
websauna-master,dynamic code execution,1
websauna-master,insecure deserialization,1
websauna-master,hard-coded secrets,1
webservice-py-master,hard-coded IP address bindings,1
webservice-py-master,use of HTTP without TLS,94
webservice-py-master,hard-coded secrets,4
webservice-py-master,ignoring except block,2
websockify-master,ignoring except block,3
websockify-master,empty password,1
websockify-master,hard-coded IP address bindings,1
websockify-master,command injection,2
websockify-master,use of assert statement,3
weiquncrawler-master,insecure deserialization,37
weiquncrawler-master,deployment with debug flag set to true,6
weiquncrawler-master,ignoring except block,14
weiquncrawler-master,constructing sql statement upon user input,8
weshop-master,deployment with debug flag set to true,1
weshop-master,ignoring except block,1
weshop-master,hard-coded secrets,2
white-master,hard-coded secrets,5
white-master,deployment with debug flag set to true,2
white-master,empty password,6
whitenoise-master,ignoring except block,6
whitenoise-master,command injection,6
wigle-master,command injection,6
wishlists-master,ignoring except block,2
wishlists-master,hard-coded IP address bindings,1
wishlists-master,insecure deserialization,3
wishlists-master,use of assert statement,20
wsgiservice-master,ignoring except block,1
wtfpython-web-master,hard-coded secrets,1
wtfpython-web-master,deployment with debug flag set to true,1
wtss.py-master,constructing sql statement upon user input,1
zester-master,use of assert statement,2
zinc-python-master,ignoring except block,2
