esky-master,ignoring except block,15
esky-master,assert statement,90
esky-master,command injection,3
esky-master,insecure deserialization,7
eventbrite-master,hard-coded secrets,400
eventbrite-master,deployment with debug flag set to true,9
eventbrite-master,use of weak cryptographic algorithm,94
eventbrite-master,ignoring except block,1210
eventbrite-master,assert statement,12864
eventbrite-master,command injection,106
eventbrite-master,empty password,51
eventbrite-master,insecure deserialization,35
eventbrite-master,cross site scripting,57
eventbrite-master,bad file permission,25
eventbrite-master,hard-coded IP address bindings,1
eventbrite-master,use of HTTP without TLS,1
eventbrite-master,hard-coded tmp directories,2
evohome-client-master,assert statement,5
evohome-client-master,ignoring except block,1
exchangelib-master,ignoring except block,34
exchangelib-master,insecure deserialization,4
exchangelib-master,use of HTTP without TLS,12
exchangelib-master,no integrity check,2
exchangelib-master,use of weak cryptographic algorithm,9
exchangelib-master,hard-coded secrets,10
export-archive-reddit-saved-master,hard-coded secrets,4
eyeD3-master,assert statement,799
eyeD3-master,command injection,2
eyeD3-master,ignoring except block,23
eyeD3-master,use of weak cryptographic algorithm,2
ezpadova-master,assert statement,2
ezpadova-master,ignoring except block,1
face_merge_master-master,use of weak cryptographic algorithm,1
face_merge_master-master,hard-coded secrets,5
face_recognition-master,insecure deserialization,2
face_recognition-master,deployment with debug flag set to true,2
falcon-master,ignoring except block,25
falcon-master,command injection,19
falcon-master,use of weak cryptographic algorithm,3
falcon-master,assert statement,1676
falcon-master,deployment with debug flag set to true,3
falcon-master,hard-coded secrets,4
falcon-master,hard-coded tmp directories,2
falcon-master,insecure deserialization,1
falcon-master,use of HTTP without TLS,1
fapws2-master,deployment with debug flag set to true,2
fapws2-master,hard-coded secrets,1
fapws2-master,command injection,1
featureserver-master,command injection,7
featureserver-master,hard-coded tmp directories,6
featureserver-master,assert statement,10
featureserver-master,hard-coded secrets,9
featureserver-master,ignoring except block,17
featureserver-master,insecure deserialization,6
featureserver-master,use of HTTP without TLS,2
flask-app-blueprint-master,deployment with debug flag set to true,2
flask-app-blueprint-master,hard-coded secrets,1
flask-file-uploader-master,assert statement,2
flask-website-master,hard-coded secrets,1
flask-website-master,deployment with debug flag set to true,1
flask-website-master,ignoring except block,1
flexx-master,ignoring except block,9
flexx-master,hard-coded secrets,13
flexx-master,use of weak cryptographic algorithm,2
flexx-master,assert statement,538
flexx-master,command injection,3
fosswebsite-master,hard-coded secrets,9
fosswebsite-master,deployment with debug flag set to true,1
fosswebsite-master,ignoring except block,2
fosswebsite-master,use of weak cryptographic algorithm,1
gae-secure-scaffold-python3-master,hard-coded secrets,1
gae-secure-scaffold-python3-master,command injection,1
gae-secure-scaffold-python3-master,assert statement,32
genderize-master,assert statement,14
google-maps-services-python-master,ignoring except block,1
google-maps-services-python-master,assert statement,1
google-maps-services-python-master,hard-coded secrets,2
hendrix-master,use of HTTP without TLS,6
hendrix-master,hard-coded secrets,5
hendrix-master,deployment with debug flag set to true,5
hendrix-master,assert statement,22
hendrix-master,ignoring except block,4
hendrix-master,command injection,3
hendrix-master,insecure deserialization,1
hendrix-master,use of YAML load,1
httplib2-master,ignoring except block,12
httplib2-master,use of HTTP without TLS,4
httplib2-master,insecure deserialization,2
httplib2-master,hard-coded secrets,5
httplib2-master,empty password,2
hyde-master,assert statement,335
hyde-master,use of YAML load,5
hyde-master,ignoring except block,20
hyde-master,hard-coded secrets,1
hydroshare-develop,hard-coded secrets,165
hydroshare-develop,cross site scripting,1
hydroshare-develop,assert statement,278
hydroshare-develop,ignoring except block,37
hydroshare-develop,command injection,7
hydroshare-develop,hard-coded tmp directories,9
hydroshare-develop,empty password,8
hydroshare-develop,use of HTTP without TLS,2
hydroshare-develop,no certificate validation,3
hydroshare-develop,insecure deserialization,6
ibptws-master,assert statement,69
idempierewsc-python-master,insecure deserialization,2
inscriptis-master,command injection,12
inscriptis-master,assert statement,44
inscriptis-master,ignoring except block,1
ipython-master,assert statement,187
ipython-master,command injection,39
ipython-master,ignoring except block,130
ipython-master,hard-coded secrets,13
ipython-master,bad file permission,2
ipython-master,hard-coded tmp directories,2
ipython-master,use of weak cryptographic algorithm,1
is_wordpress-master,use of HTTP without TLS,1
is_wordpress-master,command injection,2
ivy-master,insecure deserialization,1
ivy-master,ignoring except block,5
ivy-master,command injection,1
joeahand-master,ignoring except block,1
joeahand-master,assert statement,1
jquery.pyproxy-master,hard-coded IP address bindings,2
jquery.pyproxy-master,ignoring except block,3
k8s-tutorial-python-master,hard-coded secrets,1
k8s-tutorial-python-master,deployment with debug flag set to true,1
key-presser-via-python-server-master,ignoring except block,1
lbry-sdk-master,ignoring except block,48
lbry-sdk-master,assert statement,93
lbry-sdk-master,command injection,35
lbry-sdk-master,hard-coded secrets,31
lbry-sdk-master,bad file permission,4
ldapcherry-master,hard-coded secrets,90
ldapcherry-master,assert statement,58
ldapcherry-master,ignoring except block,20
lead_manager_react_django-master,hard-coded secrets,1
lead_manager_react_django-master,deployment with debug flag set to true,1
learn_python3_spider-master,hard-coded secrets,251
learn_python3_spider-master,ignoring except block,447
learn_python3_spider-master,assert statement,510
learn_python3_spider-master,hard-coded tmp directories,5
learn_python3_spider-master,command injection,38
learn_python3_spider-master,use of weak cryptographic algorithm,28
learn_python3_spider-master,empty password,62
learn_python3_spider-master,bad file permission,37
learn_python3_spider-master,deployment with debug flag set to true,10
learn_python3_spider-master,insecure deserialization,29
learn_python3_spider-master,hard-coded IP address bindings,8
librato-python-web-master,command injection,20
librato-python-web-master,hard-coded secrets,3
librato-python-web-master,assert statement,4
librato-python-web-master,use of weak cryptographic algorithm,1
librato-python-web-master,ignoring except block,3
librato-python-web-master,deployment with debug flag set to true,1
librato-python-web-master,use of HTTP without TLS,2
loggers-master,use of HTTP without TLS,3
loggers-master,ignoring except block,4
m.css-master,command injection,38
m.css-master,insecure deserialization,5
m.css-master,hard-coded secrets,2
m.css-master,assert statement,108
m.css-master,ignoring except block,2
major-scrapy-spiders-master,empty password,1
mep-django-master,hard-coded secrets,6
mep-django-master,ignoring except block,10
mep-django-master,assert statement,1499
mep-django-master,cross site scripting,5
mep-django-master,empty password,5
mep-django-master,command injection,1
merchant-master,command injection,1
merchant-master,deployment with debug flag set to true,2
merchant-master,hard-coded secrets,16
merchant-master,ignoring except block,6
merchant-master,insecure deserialization,3
merchant-master,assert statement,3
mindboggle-master,hard-coded tmp directories,8
mindboggle-master,command injection,19
mindboggle-master,assert statement,14
mindboggle-master,ignoring except block,5
minimal-django-file-upload-example-master,hard-coded secrets,6
minimal-django-file-upload-example-master,deployment with debug flag set to true,8
mollyproject-master,ignoring except block,32
mollyproject-master,insecure deserialization,1
mollyproject-master,hard-coded secrets,1
mollyproject-master,deployment with debug flag set to true,3
mollyproject-master,use of YAML load,3
moodle_api.py-master,hard-coded secrets,2
morvanzhou.github.io-master,hard-coded tmp directories,1
morvanzhou.github.io-master,ignoring except block,2
movie-center-master,hard-coded secrets,8
movie-center-master,ignoring except block,1
moviegeek-master,use of weak cryptographic algorithm,7
moviegeek-master,hard-coded secrets,21
moviegeek-master,command injection,13
moviegeek-master,insecure deserialization,5
moviegeek-master,assert statement,8
moviegeek-master,deployment with debug flag set to true,1
mtmonkey-master,ignoring except block,2
news-fetch-master,ignoring except block,1
nikola-master,ignoring except block,32
nikola-master,deployment with debug flag set to true,3
nikola-master,assert statement,259
nikola-master,hard-coded secrets,7
nikola-master,use of YAML load,2
nikola-master,use of weak cryptographic algorithm,1
nikola-master,command injection,5
nikola-master,insecure deserialization,2
nsepy-master,ignoring except block,2
nycpython.com-master,assert statement,1
onlineShop-master,hard-coded secrets,1
onlineShop-master,deployment with debug flag set to true,1
opensale-master,assert statement,2386
opensale-master,hard-coded secrets,68
opensale-master,empty password,1
opensale-master,cross site scripting,3
opensale-master,ignoring except block,6
opensale-master,hard-coded tmp directories,2
opensale-master,use of weak cryptographic algorithm,2
oscar-wagtail-demo-master,ignoring except block,3
oscar-wagtail-demo-master,deployment with debug flag set to true,3
oscar-wagtail-demo-master,hard-coded secrets,1
pacu-master,command injection,217
pacu-master,hard-coded secrets,55
pacu-master,use of weak cryptographic algorithm,1
pacu-master,ignoring except block,8
pacu-master,assert statement,1
pacu-master,empty password,2
panel-master,ignoring except block,25
panel-master,hard-coded secrets,19
panel-master,assert statement,1759
panel-master,use of HTTP without TLS,2
panel-master,no integrity check,1
panel-master,command injection,3
panel-master,deployment with debug flag set to true,2
pbtk-master,ignoring except block,5
pbtk-master,assert statement,7
pdf-miner-master,ignoring except block,1
pdf-miner-master,command injection,2
pdf-miner-master,hard-coded secrets,3
pepy-master,use of weak cryptographic algorithm,2
pepy-master,assert statement,49
pepy-master,hard-coded secrets,6
pepy-master,deployment with debug flag set to true,1
pepy-master,empty password,1
personfinder-master,assert statement,1138
personfinder-master,command injection,6
personfinder-master,ignoring except block,6
personfinder-master,hard-coded secrets,11
personfinder-master,insecure deserialization,3
personfinder-master,use of weak cryptographic algorithm,1
personfinder-master,empty password,1
personfinder-master,deployment with debug flag set to true,3
pets-master,deployment with debug flag set to true,1
pets-master,hard-coded secrets,49
picoweb-master,assert statement,2
picoweb-master,deployment with debug flag set to true,14
pinax-stripe-master,hard-coded secrets,9
pinax-stripe-master,empty password,19
pinax-stripe-master,deployment with debug flag set to true,1
pinax-stripe-master,ignoring except block,2
practNLPTools-lite-master,command injection,8
prestapyt-master,deployment with debug flag set to true,1
price-of-chair-new-master,deployment with debug flag set to true,25
price-of-chair-new-master,ignoring except block,1
prices-master,assert statement,145
project-dream-team-three-master,deployment with debug flag set to true,1
project-dream-team-two-master,deployment with debug flag set to true,1
prosopopee-master,hard-coded tmp directories,1
prosopopee-master,hard-coded secrets,1
pseudo-channel-master,assert statement,2
pulumi-aws-master,hard-coded secrets,6
pulumi-aws-master,empty password,19
py-gsxws-master,ignoring except block,5
py-gsxws-master,use of weak cryptographic algorithm,1
py-gsxws-master,command injection,7
pyFCC-master,command injection,3
pyFCC-master,no integrity check,1
pySphere-master,ignoring except block,24
pySphere-master,use of weak cryptographic algorithm,2
pySphere-master,assert statement,50
pySphere-master,hard-coded secrets,3
pyacoustid-master,command injection,5
pyacoustid-master,hard-coded secrets,2
pyacoustid-master,ignoring except block,1
pyaiot-master,use of weak cryptographic algorithm,1
pyaiot-master,command injection,13
pyaiot-master,hard-coded secrets,7
pyaiot-master,assert statement,14
pyaiot-master,deployment with debug flag set to true,3
pyaiot-master,ignoring except block,1
pyaiot-master,empty password,1
pyanalytics-master,hard-coded secrets,4
pyanalytics-master,deployment with debug flag set to true,1
pycsw-master,hard-coded tmp directories,1
pycsw-master,bad file permission,3
pycsw-master,hard-coded secrets,7
pycsw-master,ignoring except block,4
pycsw-master,command injection,3
pycsw-master,assert statement,25
pycv-master,ignoring except block,3
pyews-master,empty password,1
pyews-master,hard-coded secrets,3
pyredminews-master,ignoring except block,2
pyredminews-master,hard-coded secrets,2
pyredminews-master,assert statement,38
pyspider-master,command injection,25
pyspider-master,hard-coded secrets,7
pyspider-master,ignoring except block,11
pyspider-master,assert statement,26
pyspider-master,insecure deserialization,1
pyspider-master,deployment with debug flag set to true,1
pyspider-master,use of HTTP without TLS,5
pyspread-master,ignoring except block,34
pyspread-master,hard-coded secrets,67
pyspread-master,assert statement,95
python-allrecipes-master,ignoring except block,2
python-amazon-mws-develop,assert statement,31
python-amazon-mws-develop,hard-coded secrets,3
python-atws-master,command injection,3
python-atws-master,empty password,1
python-atws-master,ignoring except block,12
python-atws-master,assert statement,2
python-bulk-email-verifier-master,hard-coded secrets,1
python-bulk-email-verifier-master,deployment with debug flag set to true,3
python-bulk-email-verifier-master,assert statement,19
python-cfdiclient-master,hard-coded secrets,7
python-devicecloud-master,ignoring except block,3
python-devicecloud-master,use of weak cryptographic algorithm,1
python-devicecloud-master,hard-coded tmp directories,9
python-for-entrepreneurs-course-demos-master,use of weak cryptographic algorithm,19
python-for-entrepreneurs-course-demos-master,hard-coded secrets,14
python-for-entrepreneurs-course-demos-master,command injection,1
python-ftr-master,use of weak cryptographic algorithm,1
python-ftr-master,ignoring except block,3
python-ftr-master,deployment with debug flag set to true,1
python-helpspot-master,hard-coded secrets,1
python-master,hard-coded secrets,1
python-master,use of HTTP without TLS,1
python-media-crawler-master,ignoring except block,2
python-media-crawler-master,assert statement,25
python-plantuml-master,ignoring except block,1
python-sitemap-master,command injection,12
python-sitemap-master,hard-coded secrets,3
python-tbk-master,hard-coded secrets,4
python-tbk-master,ignoring except block,1
python-tbk-master,empty password,2
python-tbk-master,assert statement,1
python-verisure-master,command injection,5
python-zhmcclient-master,command injection,1
python-zhmcclient-master,ignoring except block,21
python-zhmcclient-master,empty password,2
python-zhmcclient-master,assert statement,1562
python-zhmcclient-master,use of YAML load,19
python-zhmcclient-master,hard-coded secrets,51
python3-connect-rest-sample-master,deployment with debug flag set to true,1
python3-connect-rest-sample-master,hard-coded secrets,2
python_webservices_library-master,hard-coded secrets,7
pythoncommerce-master,deployment with debug flag set to true,2
pythoncommerce-master,hard-coded secrets,1
pytrth-master,assert statement,2
pywebcopy-master,ignoring except block,3
pywebcopy-master,command injection,8
pywebcopy-master,use of HTTP without TLS,1
pywebcopy-master,hard-coded secrets,4
pywebcopy-master,assert statement,21
pywebdriver-master,ignoring except block,3
pywebsitechanges-master,command injection,2
pywebsitechanges-master,empty password,1
pywps-master,ignoring except block,5
pywps-master,assert statement,132
pywps-master,command injection,4
pywps-master,hard-coded secrets,7
rasa-site-bot-master,use of HTTP without TLS,1
rasa-site-bot-master,deployment with debug flag set to true,2
rasa-site-bot-master,hard-coded secrets,4
rasa-site-bot-master,ignoring except block,1
reconspider-master,no integrity check,2
reconspider-master,use of HTTP without TLS,13
reconspider-master,ignoring except block,1
reconspider-master,hard-coded secrets,1
reconspider-master,empty password,2
reconspider-master,command injection,2
redis-hashring-master,command injection,2
redis-hashring-master,ignoring except block,1
redis-hashring-master,hard-coded secrets,1
renrenPhotosBackup-master,empty password,2
renrenPhotosBackup-master,ignoring except block,2
renrenPhotosBackup-master,use of HTTP without TLS,4
requests-aws4auth-master,hard-coded secrets,8
requests-aws4auth-master,ignoring except block,2
requests-racer-master,ignoring except block,1
requests-racer-master,command injection,4
rest_gae-master,deployment with debug flag set to true,1
rest_gae-master,hard-coded tmp directories,1
restfull-web-service-python-tornado-master,hard-coded secrets,2
robotcar-dataset-sdk-master,command injection,21
saleor-custom-master,assert statement,1373
saleor-custom-master,hard-coded secrets,59
saleor-custom-master,empty password,1
saleor-custom-master,cross site scripting,3
saleor-custom-master,ignoring except block,10
saleor-custom-master,hard-coded tmp directories,5
saleor-custom-master,use of weak cryptographic algorithm,14
saleor-master,hard-coded secrets,152
saleor-master,assert statement,5084
saleor-master,empty password,2
saleor-master,ignoring except block,8
saleor-master,hard-coded tmp directories,2
saleor-master,use of weak cryptographic algorithm,4
saleor-master,deployment with debug flag set to true,1
santricity-webapi-pythonsdk-master,command injection,15
santricity-webapi-pythonsdk-master,assert statement,1
santricity-webapi-pythonsdk-master,hard-coded secrets,2476
sci-wms-master,ignoring except block,20
sci-wms-master,assert statement,63
sci-wms-master,deployment with debug flag set to true,2
scrapenhl2-master,assert statement,19
scrapenhl2-master,ignoring except block,11
scrapenhl2-master,deployment with debug flag set to true,2
scrapenhl2-master,hard-coded secrets,1
scrapenhl2-master,command injection,2
security-growler-master,hard-coded secrets,9
security-growler-master,ignoring except block,6
serverless-automated-ui-testing-master,assert statement,35
serverless-automated-ui-testing-master,use of weak cryptographic algorithm,2
serverless-automated-ui-testing-master,ignoring except block,44
serverless-automated-ui-testing-master,hard-coded secrets,13
serverless-automated-ui-testing-master,command injection,8
serverless-automated-ui-testing-master,hard-coded IP address bindings,1
serverless-automated-ui-testing-master,empty password,2
shadowreader-master,hard-coded secrets,2
shadowreader-master,assert statement,72
shadowreader-master,use of weak cryptographic algorithm,2
shadowreader-master,ignoring except block,1
shopify_django_app-master,hard-coded secrets,1
shopify_django_app-master,deployment with debug flag set to true,1
shuup-master,command injection,17
shuup-master,hard-coded secrets,276
shuup-master,deployment with debug flag set to true,2
shuup-master,assert statement,6281
shuup-master,empty password,18
shuup-master,use of weak cryptographic algorithm,16
shuup-master,ignoring except block,68
shuup-master,cross site scripting,26
simple_ecommerce-master,hard-coded secrets,1
simple_ecommerce-master,deployment with debug flag set to true,1
simpleauth-master,empty password,1
simpleauth-master,hard-coded secrets,3
simplenote.py-master,command injection,1
simplenote.py-master,ignoring except block,1
site-master,hard-coded secrets,13
site-master,ignoring except block,1
site-master,cross site scripting,1
skill-sample-python-petmatch-master,command injection,1
slickr-master,ignoring except block,1
smoketest-master,assert statement,9
smoketest-master,command injection,16
smoketest-master,hard-coded secrets,2
smoketest-master,insecure deserialization,1
social-commerce-project-master,deployment with debug flag set to true,3
social-commerce-project-master,hard-coded secrets,2
social-commerce-project-master,ignoring except block,3
soul-manga-master,deployment with debug flag set to true,1
soul-manga-master,assert statement,1
soul-manga-master,command injection,3
speed-camera-master,ignoring except block,1
speed-camera-master,hard-coded tmp directories,9
speed-camera-master,command injection,5
speed-camera-master,no integrity check,2
speed-camera-master,hard-coded secrets,2
suds-master,ignoring except block,13
suds-master,hard-coded secrets,5
swish-python-master,ignoring except block,1
terminal-leetcode-master,hard-coded secrets,26
terminal-leetcode-master,command injection,11
terminal-leetcode-master,ignoring except block,3
thefuck-master,ignoring except block,6
thefuck-master,assert statement,551
thefuck-master,command injection,11
tornado-aws-master,ignoring except block,2
tornado-aws-master,hard-coded secrets,1
twitter-for-bigquery-master,insecure deserialization,4
twitter-for-bigquery-master,ignoring except block,23
twitter-for-bigquery-master,command injection,2
twitter-for-bigquery-master,empty password,1
twitter-for-bigquery-master,hard-coded secrets,11
twitter-for-bigquery-master,assert statement,2
us-sales-tax-rates-master,deployment with debug flag set to true,1
video-service-flask-master,deployment with debug flag set to true,1
video-service-flask-master,use of HTTP without TLS,1
video-service-flask-master,hard-coded secrets,35
video-service-flask-master,ignoring except block,1
video-service-flask-master,empty password,1
vidscraper-develop,hard-coded secrets,19
vidscraper-develop,ignoring except block,9
vision-web-service-master,assert statement,5
wagtail-snipcart-master,ignoring except block,2
wagtail-snipcart-master,deployment with debug flag set to true,1
wagtail-snipcart-master,hard-coded secrets,1
wagtail-torchbox-master,ignoring except block,9
wagtail-torchbox-master,hard-coded secrets,11
wagtail-torchbox-master,deployment with debug flag set to true,1
waterbutler-develop,assert statement,2094
waterbutler-develop,hard-coded tmp directories,15
waterbutler-develop,hard-coded secrets,3
waterbutler-develop,ignoring except block,9
waterbutler-develop,use of weak cryptographic algorithm,7
waterbutler-develop,insecure deserialization,1
watson-framework-master,hard-coded secrets,1
watson-framework-master,bad file permission,1
watson-framework-master,assert statement,106
weatherlink-python-master,command injection,2
weatherlink-python-master,ignoring except block,4
weatherlink-python-master,hard-coded IP address bindings,2
weatherlink-python-master,assert statement,1
webkiller-master,command injection,5
webkiller-master,hard-coded secrets,1
webkiller-master,ignoring except block,1
websauna-master,assert statement,322
websauna-master,hard-coded secrets,59
websauna-master,empty password,2
websauna-master,ignoring except block,11
websauna-master,command injection,9
websauna-master,use of weak cryptographic algorithm,1
webservice-py-master,hard-coded secrets,12
webservice-py-master,ignoring except block,2
websockify-master,ignoring except block,3
websockify-master,empty password,1
websockify-master,hard-coded IP address bindings,1
websockify-master,command injection,1
websockify-master,hard-coded secrets,3
weiquncrawler-master,insecure deserialization,32
weiquncrawler-master,deployment with debug flag set to true,6
weiquncrawler-master,ignoring except block,14
weiquncrawler-master,hard-coded secrets,12
weshop-master,hard-coded secrets,6
weshop-master,deployment with debug flag set to true,1
weshop-master,ignoring except block,1
weshop-master,empty password,1
white-master,hard-coded secrets,36
white-master,empty password,1
white-master,deployment with debug flag set to true,3
whitenoise-master,assert statement,75
whitenoise-master,hard-coded tmp directories,2
whitenoise-master,hard-coded secrets,1
whitenoise-master,ignoring except block,6
whitenoise-master,command injection,6
wigle-master,command injection,6
wishlists-master,deployment with debug flag set to true,1
wishlists-master,hard-coded secrets,8
wishlists-master,insecure deserialization,1
wishlists-master,assert statement,17
wsgiservice-master,ignoring except block,1
wsgiservice-master,assert statement,186
wsgiservice-master,hard-coded secrets,1
wtfpython-web-master,hard-coded secrets,2
wtfpython-web-master,deployment with debug flag set to true,1
zester-master,assert statement,7
zinc-python-master,ignoring except block,2
